0,0
1.5,0
1.5,0
1.5025,0.0473228960959689
1.505,0.0939313305974087
1.5075,0.139835842354555
1.51,0.185046816864904
1.52096883300092,0.37547048054513
1.53193766600184,0.553565558274477
1.54290649900276,0.720108906827966
1.55387533200368,0.875832164508226
1.56480116531612,1.02086900713889
1.57572699862856,1.15647999878268
1.586652831941,1.28325695164867
1.59757866525345,1.40175734537378
1.60989454412717,1.52606309474416
1.6222104230009,1.64120795342924
1.63452630187463,1.74783737302057
1.64684218074836,1.84655540766075
1.65934218074836,1.93923644948403
1.67184218074836,2.02488527631417
1.68434218074836,2.10400462201216
1.69684218074836,2.1770645817645
1.70934218074836,2.24450161819391
1.72184218074836,2.30671625867472
1.73434218074836,2.36408202868378
1.74684218074836,2.41694820325635
1.75934218074836,2.46563906852901
1.77184218074836,2.51045221085102
1.78434218074836,2.55166515424054
1.79684218074836,2.58953740470913
1.80934218074836,2.62430990159007
1.82184218074836,2.65620374635259
1.83434218074836,2.68542513421437
1.84684218074836,2.71216687306929
1.85934218074836,2.73660797582576
1.87184218074836,2.75891271591907
1.88434218074836,2.7792342914865
1.89684218074836,2.79771595392657
1.90934218074836,2.81449070500757
1.92184218074836,2.82968059511567
1.93434218074836,2.84339944572738
1.94684218074836,2.85575368792608
1.96013163556127,2.8675021515844
1.97342109037418,2.87792853626913
1.98671054518709,2.88713371717891
2,2.89521168737831
2,2.89521168737831
2.0025,2.94393543311238
2.005,2.99190844921609
2.0075,3.03914181474955
2.01,3.0856464475576
2.0225,3.30761298630259
2.035,3.51290705329078
2.0475,3.70272028351119
2.06,3.87816694863533
2.0725,4.04028160120594
2.085,4.19001361659379
2.0975,4.32824836767964
2.11,4.45581374661798
2.1225,4.57347841447545
2.135,4.68194774591909
2.1475,4.78187956194935
2.16,4.87388897555338
2.1725,4.95854709119102
2.185,5.03637799170873
2.1975,5.10787042771895
2.21,5.17348141790765
2.2225,5.23363528275584
2.235,5.2887214058246
2.2475,5.33910291893309
2.26,5.38511937717765
2.2725,5.42708604098937
2.285,5.46529221277476
2.2975,5.50000768998014
2.31,5.53148475262377
2.3225,5.5599576298665
2.335,5.58564126414018
2.3475,5.60873610575745
2.36,5.62942958964291
2.3725,5.64789573899645
2.385,5.66429424704396
2.3975,5.67877403941973
2.41,5.69147437137377
2.4225,5.70252453329473
2.435,5.71204316845309
2.4475,5.72014091984186
2.46,5.72692124539866
2.4725,5.73248019921011
2.485,5.73690592459672
2.4975,5.74028062070856
2.51,5.7426811482331
2.5225,5.74417886683061
2.535,5.7448392584976
2.5475,5.74472338874212
2.56,5.74388835662314
