0,0
1.5,0
1.5,0
1.5025,0.0473230407603356
1.505,0.0939316178188406
1.5075,0.139836270056781
1.51,0.185047383002233
1.52096882654322,0.375471522241463
1.53193765308644,0.553567053209416
1.54290647962966,0.720110833642657
1.55387530617288,0.875834502772093
1.56480113318153,1.02087173746838
1.57572696019018,1.15648310243566
1.58665278719883,1.28326041072641
1.59757861420749,1.40176114278896
1.60989449226678,1.52606731513593
1.62221037032607,1.64121256812316
1.63452624838537,1.74784235531535
1.64684212644466,1.84656073270399
1.65934212644466,1.93924210464679
1.67184212644466,2.02489123852878
1.68434212644466,2.10401086985355
1.69684212644466,2.17707109534356
1.70934212644466,2.24450837904763
1.72184212644466,2.30672324964882
1.73434212644466,2.36408923384444
1.74684212644466,2.41695560781105
1.75934212644466,2.46564665874485
1.77184212644466,2.51045997396751
1.78434212644466,2.55167307840406
1.79684212644466,2.58954547891408
1.80934212644466,2.62431811561819
1.82184212644466,2.65621209070818
1.83434212644466,2.68543360007557
1.84684212644466,2.71217545224434
1.85934212644466,2.73661666070797
1.87184212644466,2.75892149943863
1.88434212644466,2.77924316707432
1.89684212644466,2.79772491548178
1.90934212644466,2.81449974686403
1.92184212644466,2.8296897120062
1.93434212644466,2.84340863275686
1.94684212644466,2.85576294054734
1.9601315948335,2.86751148062458
1.97342106322233,2.87793793471325
1.98671053161117,2.88714317863816
2,2.89522120604177
2,2.89522120604177
2.0025,2.9439451051834
2.005,2.9919182724772
2.0075,3.03915178701589
2.01,3.08565656667647
2.0225,3.30762380849582
2.035,3.51291852929254
2.0475,3.70273236756455
2.06,3.87817959826448
2.0725,4.04029477698147
2.085,4.19002728188192
2.0975,4.3282624884538
2.11,4.45582829128955
2.1225,4.57349335371936
2.135,4.68196305248753
2.1475,4.78189521053172
2.16,4.87390494265058
2.1725,4.95856335498585
2.185,5.03639453192748
2.1975,5.10788722552733
2.21,5.17349845581742
2.2225,5.23365254452849
2.235,5.2887388763685
2.2475,5.33912058422623
2.26,5.38513722419817
2.2725,5.42710405764408
2.285,5.46531038782267
2.2975,5.50002601297508
2.31,5.53150321386276
2.3225,5.55997622033665
2.335,5.58565997546188
2.3475,5.60875493014172
2.36,5.62944851985304
2.3725,5.64791476830857
2.385,5.66431336920479
2.3975,5.67879324861493
2.41,5.69149366219941
2.4225,5.70254390072801
2.435,5.71206260782096
2.4475,5.72016042679744
2.46,5.72694081590015
2.4725,5.73249982949892
2.485,5.73692561117424
2.4975,5.74030036031861
2.51,5.74270093784624
2.5225,5.74419870362793
2.535,5.74485913985341
2.5475,5.74474331221097
2.56,5.74390831992811
