0,0
0.0025,0.0199916321310814
0.005,0.039729392416695
0.0075,0.0592164535120746
0.01,0.0784559488637706
0.0225,0.171047571456171
0.035,0.257897715317448
0.0475,0.339355714617494
0.06,0.415751187053905
0.0725,0.487393666626014
0.085,0.55457157629292
0.0975,0.617556580246465
0.11,0.676605009890249
0.1225,0.731957578261259
0.135,0.783838581103109
0.1475,0.832459281471592
0.16,0.878019018667073
0.1725,0.920704986150501
0.185,0.960691610246913
0.1975,0.998143182230966
0.21,1.03321472070362
0.2225,1.06605179888545
0.235,1.09679006145678
0.2475,1.12555727143555
0.26,1.15247398081658
0.2725,1.17765339626375
0.285,1.20120100337406
0.2975,1.22321615846063
0.31,1.24379261008464
0.3225,1.26301839460898
0.335,1.280975544002
0.3475,1.29774132370964
0.36,1.31338863823201
0.3725,1.32798594989925
0.385,1.34159705164102
0.3975,1.35428202963499
0.41,1.36609757870909
0.4225,1.37709693917643
0.435,1.38732972012632
0.4475,1.39684264804129
0.46,1.40567981207397
0.4725,1.41388261492594
0.485,1.42148963542752
0.4975,1.42853721071017
0.51,1.4350596269495
0.5225,1.44108908116549
0.535,1.4466555743558
0.5475,1.45178736423018
0.56,1.45651111354445
0.5725,1.4608518603939
0.585,1.46483293510692
0.5975,1.46847631232021
0.61,1.47180272633275
0.6225,1.47483164800407
0.635,1.4775812201254
0.6475,1.48006853121586
0.66,1.48230970522911
0.6725,1.4843198835879
0.685,1.4861131749246
0.6975,1.48770286800261
0.71,1.48910150147792
0.7225,1.49032084992813
0.735,1.49137188476738
0.7475,1.49226493982771
0.76,1.49300976561006
0.7725,1.49361551841955
0.785,1.49409072997049
0.7975,1.49444343615291
0.81,1.49468121922174
0.8225,1.4948111993476
0.835,1.49484001097974
0.8475,1.49477390298318
0.86,1.49461877144763
0.8725,1.49438015311689
0.885,1.49406320700717
0.8975,1.49367279228007
0.91,1.49321349375697
0.9225,1.49268961680926
0.935,1.49210517306356
0.9475,1.4914639409608
0.96,1.49076948559774
0.9725,1.49002515475335
0.985,1.48923406777227
0.9975,1.4883991626594
1.01,1.48752321150992
1.0225,1.48660881741921
1.035,1.48565840583786
1.0475,1.48467426119543
1.06,1.4836585388999
1.0725,1.48261326293449
1.085,1.48154031913489
1.0975,1.48044148367018
1.11,1.47931843237434
1.1225,1.47817273887746
1.135,1.4770058693776
1.1475,1.47581920478944
1.16,1.47461404800101
1.1725,1.47339162242045
1.185,1.47215306791023
1.1975,1.47089945801134
1.21,1.46963180558667
1.2225,1.46835106169078
1.235,1.46705811240815
1.2475,1.46575379224779
1.26,1.4644388885319
1.2725,1.46311414051691
1.285,1.46178023693473
1.2975,1.46043782640925
1.31,1.45908752086921
1.3225,1.45772989486471
1.335,1.45636548365509
1.3475,1.45499479130947
1.36,1.45361829336087
1.3725,1.45223643627458
1.385,1.45084963596129
1.3975,1.44945828407652
1.41,1.44806275008459
1.4225,1.44666338084532
1.435,1.44526049945763
1.4475,1.4438544101584
1.46,1.4424453999276
1.47,1.44131627016073
1.48,1.44018557292758
1.49,1.43905343157152
1.5,1.43791996368149
1.5,1.43791996368149
1.5025,1.45013117274216
1.505,1.46218363767838
1.5075,1.47407934306687
1.51,1.48582024895817
1.5225,1.54227011249644
1.535,1.59513001427814
1.5475,1.64461847155051
1.56,1.69094166832989
1.5725,1.73429322569107
1.585,1.77485355913479
1.5975,1.81279260106221
1.61,1.84827069276674
1.6225,1.88143840579634
1.635,1.91243604220137
1.6475,1.94139575170476
1.66,1.96844222537182
1.6725,1.99369255669013
1.685,2.01725585293037
1.6975,2.03923488159313
1.71,2.05972660985079
1.7225,2.07882209651447
1.735,2.09660618980334
1.7475,2.1131588077268
1.76,2.12855535758908
1.7725,2.14286665197569
1.785,2.15615867371964
1.7975,2.16849357160837
1.81,2.17992998661735
1.8225,2.19052298657578
1.835,2.20032388338927
1.8475,2.20938100736524
1.86,2.21773996091293
1.8725,2.22544356773531
1.885,2.2325317306898
1.8975,2.23904203395307
1.91,2.24500994031447
