0,0
0.0006883128532291,0.361005461955934
0.0013766257064582,0.697374243501475
0.0020649385596873,1.01077441966335
0.0027532514129164,1.30277060629586
0.0034415642661455,1.57482127920851
0.0041298771193746,1.82827218530894
0.0048181899726037,2.06438267128355
0.0055065028258328,2.28433397523768
0.00621674751654318,2.49552005144124
0.00692699220725356,2.69178784348999
0.00763723689796394,2.8741782873043
0.00834748158867432,3.04366605642364
0.00914263249533053,3.21922372674106
0.00993778340198674,3.38090947593737
0.0107329343086429,3.52980145904177
0.0115280852152992,3.66690265589363
0.0123214214309009,3.79286151135991
0.0131147576465026,3.90883874610012
0.0139080938621043,4.01560848961842
0.014701430077706,4.11389099166923
0.0154948113767922,4.20435544409034
0.0162881926758785,4.28759992124883
0.0170815739749648,4.36418442401564
0.017874955274051,4.43462997520403
0.0186683354530104,4.49941700620604
0.0194617156319698,4.55898239269273
0.0202550958109292,4.61373116085242
0.0210484759898886,4.66404014562908
0.0218418561966774,4.71025688882425
0.0226352364034663,4.75269728971818
0.0234286166102552,4.79165428883897
0.024221996817044,4.82740043701654
0.0250153770231419,4.86018709726919
0.0258087572292397,4.89024274922434
0.0266021374353376,4.91777926592078
0.0273955176414355,4.94299377327493
0.0281888978475502,4.96606807285479
0.028982278053665,4.98716741546542
0.0297756582597798,5.00644504099819
0.0305690384658945,5.02404352329057
0.0313624186720091,5.04009435263938
0.0321557988781237,5.05471704878105
0.0329491790842383,5.06802244439736
0.0337425592903528,5.08011365780372
0.0345359394964669,5.09108579099619
0.035329319702581,5.1010252881027
0.036122699908695,5.11001231022247
0.0369160801148091,5.11812143893591
0.0377094603209232,5.12542145791308
0.0385028405270374,5.13197488890489
0.0392962207331515,5.1378397093776
0.0400896009392656,5.14306986133572
0.0408829811453805,5.14771509336748
0.0416763613514953,5.15182062504417
0.0424697415576101,5.15542838922238
0.0432631217637249,5.15857740005693
0.0440565019698394,5.16130363875817
0.0448498821759539,5.16363981086431
0.0456432623820684,5.16561624475312
0.0464366425881829,5.16726115781228
0.0472355425912135,5.16860888120067
0.0480344425942442,5.16967098520267
0.0488333425972749,5.17046984623317
0.0496322426003056,5.1710262746826
0.0504844750482417,5.17137419940831
0.0513367074961778,5.17148914836843
0.0521889399441139,5.17139055545601
0.05304117239205,5.17109642483537
0.0539493496097293,5.17058632306218
0.0548575268274086,5.16989084492987
0.0557657040450879,5.1690264455137
0.0566738812627672,5.16800831061102
0.057645826526217,5.16676406242666
0.0586177717896667,5.16537468092417
0.0595897170531165,5.16385394146891
0.0605616623165663,5.16221450431821
0.061606369407218,5.16033307109501
0.0626510764978697,5.15834027892439
0.0636957835885215,5.15624749220294
0.0647404906791732,5.15406510989415
0.0658689652618531,5.15161785450367
0.066997439844533,5.14908720031586
0.0681259144272129,5.14648236554524
0.0692543890098928,5.14381174734484
0.0704802104751866,5.14084492996744
0.0717060319404805,5.13781752239414
0.0729318534057743,5.13473685447166
0.0741576748710681,5.13160957334019
0.0754978427741984,5.12814415530339
0.0768380106773288,5.12463645789861
0.0781781785804591,5.12109217251912
0.0795183464835894,5.11751643933195
0.0809944857097084,5.11354688688588
0.0824706249358273,5.10954951621824
0.0839467641619463,5.10552862093116
0.0854229033880652,5.10148806699963
0.0870630334755874,5.09697962155997
0.0887031635631097,5.09245461606565
0.0903432936506319,5.08791617610326
0.0919834237381541,5.083367114169
0.093824630162403,5.07825064764426
0.095665836586652,5.07312633108768
0.097507043010901,5.06799633894617
0.0993482494351499,5.06286263667345
0.101440850911055,5.05702555797003
0.103533452386959,5.05118747415051
0.105626053862864,5.04534981000594
0.107718655338769,5.03951387340515
0.110132955758873,5.03278430345603
0.112547256178977,5.02605946216778
0.114961556599081,5.01934020764793
0.117375857019186,5.01262735934204
0.120213575442064,5.00474628226151
0.123051293864943,4.99687547535326
0.125889012287822,4.98901539049633
