0,0
0.0025,0.0647501383655055
0.005,0.128478835001204
0.0075,0.191201217379518
0.01,0.252932192783112
0.0197342114301279,0.484121004739943
0.0294684228602558,0.701333676768337
0.0392026342903837,0.905358421876739
0.0489368457205116,1.09694206234076
0.0586549901833453,1.27650187679579
0.0683731346461791,1.44502188515831
0.0780912791090128,1.60312445655829
0.0878094235718466,1.75139932274365
0.0979880722326057,1.89676901250816
0.108166720893365,2.03256696120633
0.118345369554124,2.15935834369188
0.128524018214883,2.27767747103523
0.139665934249594,2.39807519589807
0.150807850284305,2.50953816337696
0.161949766319016,2.61264316753327
0.173091682353727,2.70793295601593
0.185591682353727,2.80616381128446
0.198091682353727,2.89585950999449
0.210591682353727,2.97763709740931
0.223091682353727,3.05207352426811
0.235591682353727,3.11970442576209
0.248091682353727,3.18102129262473
0.260591682353727,3.23648244596663
0.273091682353727,3.28651641749967
0.285591682353727,3.33152104231889
0.298091682353727,3.37186135703131
0.310591682353727,3.40787775401833
0.323091682353727,3.43988849292886
0.335591682353727,3.46818902661812
0.348091682353727,3.49305043946405
0.360591682353727,3.51472550595218
0.373091682353727,3.53345055670387
0.385591682353727,3.54944497765007
0.398091682353727,3.56291004970584
0.410591682353727,3.57403345027231
0.423091682353727,3.58299063968644
0.435591682353727,3.58994448910792
0.448091682353727,3.59504441840155
0.460591682353727,3.59842974073109
0.473091682353727,3.60023069268339
0.485591682353727,3.60056815778893
0.498091682353727,3.59955302597181
0.510591682353727,3.59728867856408
0.523091682353727,3.59387175368102
0.535591682353727,3.58939194079716
0.548091682353727,3.58393150482047
0.560591682353727,3.5775671324415
0.573091682353727,3.57037050080113
0.585591682353727,3.56240812486054
0.598091682353727,3.55374100379079
0.610591682353727,3.54442599279562
0.623091682353727,3.53451622562599
0.635591682353727,3.52406100117601
0.648091682353727,3.51310552075232
0.660591682353727,3.50169190732539
0.673091682353727,3.48985951945267
0.685591682353727,3.47764486701926
0.698091682353727,3.46508141603081
0.710591682353727,3.45220034590521
0.723091682353727,3.43903078271281
0.735591682353727,3.42559973657147
0.748091682353727,3.41193195660929
0.760591682353727,3.39805049362121
0.773091682353727,3.38397687336202
0.785591682353727,3.36973105003065
0.798091682353727,3.35533129850891
0.810591682353727,3.34079463240486
0.823091682353727,3.32613693280535
0.835591682353727,3.31137291371459
0.848091682353727,3.29651604198874
0.860591682353727,3.28157884793235
0.873091682353727,3.26657302095743
0.885591682353727,3.25150938390402
0.898091682353727,3.2363978335528
0.910591682353727,3.22124757138882
0.923091682353727,3.20606717467235
0.935591682353727,3.19086457735872
0.948091682353727,3.17564702590034
0.960591682353727,3.16042125069512
0.973091682353727,3.14519351888839
0.985591682353727,3.12996962019603
0.998091682353727,3.1147548340664
1.01059168235373,3.09955405705786
1.02309168235373,3.08437184206697
1.03559168235373,3.06921238779476
1.04809168235373,3.05407951434908
1.06059168235373,3.03897675787761
1.07309168235373,3.02390739971104
1.08559168235373,3.00887445853605
1.09809168235373,2.99388067226892
1.11059168235373,2.97892856835966
1.12309168235373,2.96402048544198
1.13559168235373,2.94915856751755
1.14809168235373,2.93434475048895
1.16059168235373,2.91958081438773
1.17309168235373,2.90486839945706
1.18559168235373,2.89020900183028
1.19809168235373,2.87560396352579
1.21059168235373,2.86105451124476
1.22309168235373,2.84656176831734
1.23559168235373,2.83212675149147
1.24809168235373,2.81775036349996
1.26059168235373,2.80343342187971
1.27309168235373,2.7891766678445
1.28559168235373,2.77498076389881
1.29809168235373,2.76084628831603
1.31059168235373,2.74677375654371
1.32309168235373,2.73276362779306
1.33559168235373,2.71881630326562
1.34809168235373,2.70493212205144
1.36059168235373,2.69111137702598
1.37309168235373,2.67735431974311
1.38559168235373,2.66366115911719
1.39809168235373,2.65003205837627
1.41059168235373,2.63646714686639
1.42309168235373,2.62296652368421
1.43559168235373,2.60953025669744
1.44809168235373,2.59615838028185
1.46059168235373,2.58285090408505
1.47309168235373,2.56960781572257
1.4798187617653,2.56250746940652
1.48654584117686,2.55542575271785
1.49327292058843,2.54836265568953
1.5,2.54131816681967
1.5,2.54131816681967
1.5025,2.57917378379631
1.505,2.61639356715694
1.5075,2.65298697081972
1.51,2.68896331105739
1.5225,2.8599085059303
1.535,3.01674615147324
1.5475,3.16049299323209
1.56,3.29209972487178
1.5725,3.41244897669503
1.585,3.52235065537045
1.5975,3.62256002359931
1.61,3.71378326861384
1.6225,3.79667600765134
1.635,3.87183982538593
1.6475,3.93983570705979
1.66,4.00118817585706
1.6725,4.05638418247443
1.685,4.10587053244349
1.6975,4.15006386689864
1.71,4.18935373662937
1.7225,4.22410177703348
1.735,4.25463979662596
1.7475,4.28127719271007
1.76,4.3043032353847
1.7725,4.32398645453616
1.785,4.34057321960675
1.7975,4.35429324940604
1.81,4.36536130911698
1.8225,4.37397675483178
1.835,4.38032247832517
1.8475,4.38456900081709
1.86,4.38687573383848
1.8725,4.38739064082209
1.885,4.38624945307318
1.8975,4.3835787114121
1.91,4.37949670298909
1.9225,4.37411320984661
1.935,4.36752892638894
1.9475,4.35983771930262
1.96,4.35112732360227
1.97,4.34348005685818
1.98,4.33527120288044
1.99,4.32653723213635
2,4.31731263921941
2,4.31731263921941
2.0025,4.35540251746329
2.005,4.39282585164648
2.0075,4.42959257655379
2.01,4.4657124822989
2.0225,4.63694541499751
2.035,4.79339397916412
2.0475,4.9361266071321
2.06,5.06614230818804
2.0725,5.1843685543925
2.085,5.29165638237756
2.0975,5.38879939606278
2.11,5.47653961944882
2.1225,5.55556592578691
2.135,5.6265103982294
2.1475,5.68996244877937
2.16,5.74647316689311
2.1725,5.79655415235639
2.185,5.84067481125943
2.1975,5.87927284632123
2.21,5.91275748788227
2.2225,5.94150862673378
2.235,5.96587480503628
2.2475,5.98618101058528
2.26,6.00273107742293
2.2725,6.01580704153166
2.285,6.02566764809387
2.2975,6.03255414259355
2.31,6.03669205445715
2.3225,6.03829071833477
2.335,6.03754216500014
2.3475,6.03462542410674
2.36,6.0297078494212
2.3725,6.02294476313576
2.385,6.0144786318117
2.3975,6.00444226329919
2.41,5.99295979137526
2.4225,5.98014641146812
2.435,5.96610776838714
2.4475,5.9509423316096
2.46,5.93474212685725
2.4725,5.91759253973943
2.485,5.89957186083992
2.4975,5.88075305053271
2.51,5.86120428253478
2.5225,5.8409887980127
2.535,5.82016456758522
2.5475,5.79878560256098
2.56,5.77690235879031
2.5725,5.75456162826606
2.585,5.73180628799417
2.5975,5.70867627422453
2.61,5.68520888250531
2.6225,5.66143868714203
2.635,5.63739735461074
2.6475,5.61311436739392
2.66,5.58861724691381
2.6725,5.56393149369002
2.685,5.53908044870765
2.6975,5.51408583121078
2.71,5.48896790433518
2.7225,5.46374543064482
2.735,5.43843556913052
2.7475,5.41305427477458
2.76,5.38761642160941
2.7725,5.36213576968066
2.785,5.33662488851906
2.7975,5.3110954540018
2.81,5.28555833977877
2.8225,5.2600235927257
2.835,5.23450037608546
2.8475,5.20899719002146
2.86,5.1835219395413
2.8725,5.15808191625787
2.885,5.13268375614509
2.8975,5.10733360339487
2.91,5.08203716087857
2.9225,5.0567996765949
2.935,5.03162591228411
2.9475,5.00652026515991
2.96,4.98148680539674
2.9725,4.9565292660599
2.985,4.9316510197875
2.9975,4.90685516922397
3.01,4.88214457486748
3.0225,4.85752184758754
3.035,4.83298933130113
3.0475,4.80854917015187
3.06,4.78420332919522
3.0725,4.75995358883847
3.085,4.73580153197063
3.0975,4.71174859386384
3.11,4.68779607753719
3.1225,4.66394514962511
3.135,4.64019683081628
3.1475,4.61655203291805
3.16,4.59301157026653
3.1725,4.56957615665632
3.185,4.54624639823799
3.1975,4.52302282104484
3.21,4.49990587946558
3.2225,4.47689595396257
3.235,4.45399334579601
3.2475,4.4311982974645
3.26,4.40851099899531
3.2725,4.3859315862485
3.285,4.36346013699833
3.29749999999999,4.34109668610903
3.31,4.31884123020365
3.3225,4.29669372640349
3.335,4.27465408941787
3.34749999999999,4.25272220280848
3.35999999999999,4.23089792245355
3.3725,4.20918107561072
3.38499999999999,4.1875714587561
3.39749999999999,4.16606884594252
3.40999999999999,4.14467299136881
3.42249999999999,4.12338362868305
3.43499999999999,4.10220046937818
3.44749999999999,4.08112320899135
3.45999999999999,4.06015152900841
3.47249999999999,4.03928509634568
3.48499999999999,4.01852356215915
3.49749999999999,3.99786656643994
3.50999999999999,3.97731373942495
3.52249999999999,3.95686470121128
3.53499999999999,3.93651906087269
3.54749999999999,3.91627641986366
3.55999999999999,3.89613637306308
3.57249999999999,3.87609850848738
3.58499999999999,3.85616240663518
3.59749999999999,3.83632764300632
3.60999999999999,3.8165937888731
3.62249999999999,3.79696041106667
3.63499999999999,3.77742707149119
3.64749999999999,3.7579933289856
3.65999999999999,3.73865873989241
3.67249999999999,3.71942285789854
3.68499999999999,3.70028523367552
3.69749999999999,3.68124541625294
3.70999999999999,3.66230295343704
3.72249999999999,3.64345739169199
3.73499999999999,3.62470827587365
3.74749999999999,3.60605515024049
3.75999999999999,3.5874975587606
3.77249999999999,3.56903504502305
3.78499999999999,3.55066715204114
3.79749999999999,3.53239342299417
3.80999999999999,3.51421340145161
3.82249999999999,3.4961266313068
3.83499999999999,3.47813265663187
3.84749999999999,3.46023102221965
3.85999999999999,3.44242127374641
3.87249999999999,3.4247029577222
3.88499999999999,3.40707562138406
3.89749999999999,3.38953881308968
3.90999999999999,3.37209208243458
3.92249999999999,3.35473498021476
3.93499999999999,3.3374670583484
3.94749999999999,3.32028787015956
3.95999999999999,3.3031969704615
3.97249999999999,3.28619391552862
3.98499999999999,3.26927826303918
3.99749999999999,3.25244957227754
4.00999999999999,3.23570740419241
4.02249999999999,3.21905132137565
4.03499999999999,3.20248088802066
4.04749999999999,3.18599567006417
4.05999999999999,3.16959523522606
4.07249999999999,3.15327915299316
4.08499999999999,3.1370469945893
4.09749999999999,3.12089833307241
4.10999999999999,3.10483274336062
4.12249999999999,3.08884980221985
4.13499999999999,3.0729490882425
4.14749999999999,3.05713018191149
4.15999999999999,3.04139266561624
4.17249999999999,3.02573612364313
4.18499999999999,3.01016014216051
4.19749999999999,2.9946643092584
4.20999999999999,2.97924821495703
4.22249999999999,2.96391145119937
4.23499999999999,2.94865361184091
4.24749999999999,2.93347429267136
4.25999999999999,2.91837309141777
4.27249999999999,2.90334960773859
4.28499999999999,2.88840344321699
4.29749999999999,2.87353420136933
4.30999999999999,2.85874148764431
4.32249999999999,2.84402490941823
4.33499999999999,2.82938407599084
4.34749999999999,2.81481859858422
4.35999999999999,2.80032809033898
4.37249999999999,2.78591216631041
4.38499999999999,2.7715704434663
4.39749999999999,2.75730254067868
4.40999999999999,2.74310807871806
4.42249999999999,2.72898668025016
4.43499999999999,2.71493796983512
4.44749999999999,2.70096157391426
4.45999999999999,2.68705712080272
4.47249999999999,2.67322424068679
4.48499999999999,2.65946256562405
4.49749999999999,2.64577172952659
4.50999999999999,2.63215136815254
4.52249999999999,2.61860111910384
4.53499999999999,2.60512062182708
4.54749999999999,2.59170951759415
4.55999999999999,2.57836744949317
4.57249999999999,2.56509406242638
4.58499999999999,2.55188900311164
4.59749999999999,2.53875192006131
4.60999999999999,2.52568246357265
4.62249999999999,2.51268028572598
4.63499999999999,2.49974504038656
4.64749999999999,2.48687638318229
4.65999999999999,2.47407397149381
4.67249999999999,2.46133746445285
4.68499999999999,2.44866652294439
4.69749999999999,2.43606080958355
4.70999999999999,2.42351998870565
4.72249999999999,2.41104372636461
4.73499999999999,2.39863169033528
4.74749999999999,2.38628355009001
4.75999999999999,2.37399897678853
4.77249999999999,2.36177764327656
4.78499999999999,2.34961922408819
4.79749999999999,2.3375233954223
4.80999999999999,2.32548983513246
4.82249999999999,2.31351822272557
4.83499999999999,2.30160823936439
4.84749999999999,2.28975956784391
4.85999999999999,2.27797189258129
4.87249999999999,2.26624489961465
4.88499999999999,2.25457827660554
4.89749999999999,2.24297171281547
4.90999999999999,2.23142489909601
4.92249999999999,2.2199375278875
4.93499999999999,2.20850929322168
4.94749999999999,2.19713989069835
4.95999999999999,2.18582901747557
4.97249999999999,2.17457637226851
4.98499999999999,2.16338165535198
4.99749999999999,2.15224456853743
5.00999999999999,2.14116481516328
5.02249999999999,2.13014210009378
5.03499999999999,2.11917612972156
5.04749999999999,2.10826661194492
5.05999999999999,2.09741325615835
5.07249999999999,2.08661577325139
5.08499999999999,2.07587387561118
5.09749999999999,2.06518727710011
5.10999999999999,2.05455569304645
5.12249999999999,2.04397884024332
5.13499999999999,2.03345643695113
5.14749999999999,2.02298820287566
5.15999999999999,2.01257385915885
5.17249999999999,2.00221312837777
5.18499999999999,1.99190573454704
5.19749999999999,1.98165140309731
5.20999999999999,1.97144986086621
5.22249999999999,1.96130083609732
5.23499999999999,1.95120405844262
5.24749999999999,1.94115925894128
5.25999999999999,1.93116617001084
5.27249999999999,1.92122452544621
5.28499999999999,1.91133406042201
5.29749999999999,1.90149451147184
5.30999999999999,1.8917056164796
5.32249999999999,1.88196711467847
5.33499999999999,1.87227874665329
5.34749999999999,1.86264025432018
5.35999999999999,1.85305138091801
5.37249999999999,1.84351187100744
5.38499999999999,1.83402147047326
5.39749999999999,1.82457992650439
5.40999999999999,1.81518698758549
5.42249999999999,1.80584240349611
5.43499999999999,1.79654592531288
5.44749999999999,1.78729730538997
5.45999999999999,1.77809629735085
5.47249999999999,1.76894265608747
5.48499999999999,1.75983613776238
5.49749999999999,1.7507764997896
5.50999999999999,1.74176350082656
5.52249999999999,1.73279690077324
5.53499999999999,1.72387646077434
5.54749999999999,1.71500194320042
5.55999999999999,1.70617311164012
5.57249999999999,1.69738973089924
5.58499999999999,1.68865156700286
5.59749999999999,1.67995838717695
5.60999999999999,1.67130995984063
5.62249999999999,1.66270605460533
5.63499999999999,1.65414644227691
5.64749999999999,1.64563089483754
5.65999999999999,1.63715918543819
5.67249999999999,1.62873108839782
5.68499999999999,1.62034637920536
5.69749999999999,1.61200483450208
5.70999999999999,1.60370623207416
5.72249999999999,1.5954503508519
5.73499999999999,1.58723697091169
5.74749999999999,1.57906587345872
5.75999999999999,1.57093684081967
5.77249999999999,1.562849656442
5.78499999999999,1.55480410489586
5.79749999999999,1.54679997185708
5.80999999999999,1.53883704410016
5.82249999999999,1.53091510949739
5.83499999999999,1.52303395702087
5.84749999999999,1.5151933767258
5.85999999999999,1.50739315974354
5.87249999999999,1.49963309828089
5.88499999999999,1.49191298562193
5.89749999999999,1.48423261611174
5.90999999999999,1.47659178514958
5.92249999999999,1.46899028918816
5.93499999999999,1.46142792573546
5.94749999999999,1.4539044933388
5.95999999999999,1.44641979157811
5.97249999999999,1.43897362106528
5.98499999999999,1.43156578344589
5.99749999999999,1.42419608138363
6.00999999999999,1.41686431855371
6.02249999999999,1.40957029964218
6.03499999999999,1.40231383034772
6.04749999999999,1.39509471736625
6.05999999999999,1.3879127683846
6.07249999999999,1.38076779207975
6.08499999999998,1.37365959812062
6.09749999999999,1.36658799715303
6.10999999999999,1.3595528007934
6.12249999999999,1.35255382162814
6.13499999999999,1.34559087321529
6.14749999999998,1.33866377006982
6.15999999999999,1.3317723276575
6.17249999999999,1.32491636239426
6.18499999999998,1.31809569164778
6.19749999999998,1.31131013372315
6.20999999999998,1.30455950785683
6.22249999999999,1.297843634216
6.23499999999999,1.29116233390018
6.24749999999998,1.28451542892711
6.25999999999998,1.27790274222688
6.27249999999998,1.27132409764129
6.28499999999998,1.26477931992543
6.29749999999998,1.25826823473384
6.30999999999998,1.25179066861478
6.32249999999998,1.24534644900957
6.33499999999998,1.23893540425417
6.34749999999998,1.23255736356562
6.35999999999998,1.22621215703641
6.37249999999998,1.21989961563385
6.38499999999998,1.21361957120158
6.39749999999998,1.20737185644635
6.40999999999998,1.20115630493245
6.42249999999998,1.19497275108113
6.43499999999998,1.18882103017207
6.44749999999998,1.1827009783304
6.45999999999998,1.17661243252128
6.47249999999998,1.17055523054932
6.48499999999998,1.16452921106001
6.49749999999998,1.15853421352703
6.50999999999998,1.15257007824692
6.52249999999998,1.14663664633851
6.53499999999998,1.14073375974433
6.54749999999998,1.13486126121818
6.55999999999998,1.12901899431991
6.57249999999998,1.12320680341485
6.58499999999998,1.1174245336752
6.59749999999998,1.11167203106787
6.60999999999998,1.10594914234933
6.62249999999998,1.10025571506506
6.63499999999998,1.09459159755096
6.64749999999998,1.08895663892136
6.65999999999998,1.08335068906405
6.67249999999998,1.07777359863969
6.68499999999998,1.07222521908323
6.69749999999998,1.06670540259211
6.70999999999998,1.06121400212144
6.72249999999998,1.05575087138343
6.73499999999998,1.05031586484871
6.74749999999998,1.04490883773488
6.75999999999998,1.03952964600168
6.77249999999998,1.0341781463505
6.78499999999998,1.02885419622565
6.79749999999998,1.02355765380314
6.80999999999998,1.01828837798598
6.82249999999998,1.01304622840364
6.83499999999998,1.00783106541335
6.84749999999998,1.00264275008909
6.85999999999998,0.997481144216971
6.87249999999998,0.992346110294742
6.88499999999998,0.987237511533028
6.89749999999998,0.982155211844552
6.90999999999998,0.977099075839625
6.92249999999998,0.972068968825654
6.93499999999998,0.967064756808356
6.94749999999998,0.962086306481197
6.95999999999998,0.957133485220979
6.97249999999998,0.952206161087354
6.98499999999998,0.947304202824018
6.99749999999998,0.94242747984836
7.00999999999998,0.937575862247142
7.02249999999998,0.932749220776025
7.03499999999998,0.927947426860735
7.04749999999998,0.923170352586927
7.05999999999998,0.918417870695949
7.07249999999998,0.913689854584382
7.08499999999998,0.908986178305178
7.09749999999998,0.904306716557734
7.10999999999998,0.899651344683745
7.12249999999998,0.895019938666744
7.13499999999998,0.89041237513323
7.14749999999998,0.885828531342933
7.15999999999998,0.881268285184758
7.17249999999998,0.876731515176334
7.18499999999998,0.872218100465116
7.19749999999998,0.867727920818853
7.20999999999998,0.863260856621611
7.22249999999998,0.858816788873334
7.23499999999998,0.854395599190921
7.24749999999998,0.849997169798892
7.25999999999998,0.845621383525489
7.27249999999998,0.841268123802249
7.28499999999998,0.836937274665056
7.29749999999998,0.832628720745
7.30999999999998,0.828342347264556
7.32249999999998,0.824078040037167
7.33499999999998,0.819835685468275
7.34749999999998,0.815615170546365
7.35999999999998,0.811416382839221
7.37249999999998,0.807239210493524
7.38499999999998,0.803083542235853
7.39749999999998,0.798949267363916
7.40999999999998,0.79483627574289
7.42249999999998,0.79074445780501
7.43499999999998,0.786673704550567
7.44749999999998,0.78262390753931
7.45999999999998,0.778594958886856
7.47249999999998,0.774586751264301
7.48499999999998,0.770599177899183
7.49749999999998,0.766632132567069
7.50999999999998,0.762685509588037
7.52249999999998,0.758759203826292
7.53499999999998,0.75485311069111
7.54749999999998,0.7509671261286
7.55999999999998,0.747101146618254
7.57249999999998,0.743255069172573
7.58499999999998,0.739428791337993
7.59749999999998,0.735622211186811
7.60999999999998,0.731835227313809
7.62249999999998,0.728067738835887
7.63499999999998,0.72431964539297
7.64749999999998,0.720590847140098
7.65999999999998,0.716881244744121
7.67249999999998,0.713190739383338
7.68499999999998,0.709519232748383
7.69749999999998,0.705866627034485
7.70999999999998,0.702232824938219
