0,0
1.5,0
1.5,0
1.5025,0.058562242321424
1.505,0.116222534172092
1.5075,0.172994197878008
1.51,0.228890361895726
1.52046638123722,0.453685205143436
1.53093276247445,0.664269749831655
1.54139914371167,0.861501113334114
1.55186552494889,1.04618848509587
1.56239518705493,1.22010331589032
1.57292484916096,1.38281355708176
1.58345451126699,1.53499936027384
1.59398417337303,1.67730264552299
1.60520253283621,1.81871756675677
1.61642089229939,1.95027737535725
1.62763925176257,2.07261843133291
1.63885761122576,2.18633933423174
1.65063677519685,2.2970802312565
1.66241593916793,2.39953476501964
1.67419510313902,2.49426424309884
1.68597426711011,2.5817952703231
1.69847426711011,2.66735772312465
1.71097426711011,2.74590686094042
1.72347426711011,2.8179462782812
1.73597426711011,2.88394686757418
1.74847426711011,2.9443458233295
1.76097426711011,2.99954433495225
1.77347426711011,3.04991653756191
1.78597426711011,3.09581226882803
1.79847426711011,3.13755632906858
1.81097426711011,3.17544676701546
1.82347426711011,3.20976153024869
1.83597426711011,3.24076051351771
1.84847426711011,3.26868500899629
1.86097426711011,3.29375643261093
1.87347426711011,3.31618126529496
1.88597426711011,3.33615257488543
1.89847426711011,3.35384960766388
1.91097426711011,3.36943684202181
1.92347426711011,3.38306765979848
1.93597426711011,3.39488547704579
1.94847426711011,3.4050234405442
1.96097426711011,3.41360372467866
1.97347426711011,3.420740259232
1.98597426711011,3.42653956953979
1.98948070033259,3.4279398762608
1.99298713355506,3.42924481367949
1.99649356677753,3.43045640914754
2,3.43157664895687
2,3.43157664895687
2.0025,3.49088288350826
2.005,3.54924241012302
2.0075,3.60666923319888
2.01,3.66317715332487
2.0225,3.93240642142481
2.035,4.18061711199649
2.0475,4.40931547085025
2.06,4.61990994109579
2.0725,4.81370818490007
2.085,4.99191018337212
2.0975,5.15563500581251
2.11,5.30592905459285
2.1225,5.44376385232965
2.135,5.57003091511709
2.1475,5.68556164200693
2.16,5.79113344093148
2.1725,5.88746808457949
2.185,5.97522790122172
2.1975,6.05503055254029
2.21,6.12745358517242
2.2225,6.19303320913043
2.235,6.25226146759543
2.2475,6.30559721680356
2.26,6.35346950783026
2.2725,6.39627667895938
2.285,6.43438425284757
2.2975,6.46813309454889
2.31,6.49784192417075
2.3225,6.52380664250651
2.335,6.54629876863428
2.3475,6.56557150130584
2.36,6.58186158584255
2.3725,6.59538881308198
2.385,6.60635485851823
2.3975,6.61494778589592
2.41,6.62134343430816
2.4225,6.6257050459151
2.435,6.62818240342844
2.4475,6.62891517626801
2.46,6.62803395117104
2.4725,6.62565995558798
2.485,6.62190441683594
2.4975,6.6168710482823
