0,0
1.5,0
1.5,0
1.5025,0.0585688256771749
1.505,0.116235594910644
1.5075,0.173013631597592
1.51,0.228916065742882
1.52046613431376,0.453730943468569
1.53093226862752,0.664334503688357
1.54139840294128,0.861583906133764
1.55186453725505,1.04628838121293
1.5623941568124,1.22022280357373
1.57292377636975,1.38295134379412
1.5834533959271,1.53515422969492
1.59398301548446,1.67747345339702
1.60520108371833,1.8189011830264
1.61641915195221,1.95047307255239
1.62763722018608,2.07282551354148
1.63885528841996,2.18655713605517
1.6506341496038,2.29730863185218
1.66241301078765,2.39977309226701
1.67419187197149,2.4945118570839
1.68597073315534,2.58205156208912
1.69847073315534,2.66762469835176
1.71097073315534,2.74618355405416
1.72347073315534,2.8182317936434
1.73597073315534,2.88424037493868
1.74847073315534,2.94464655315949
1.76097073315534,2.99985157341697
1.77347073315534,3.05022962277722
1.78597073315534,3.0961305874801
1.79847073315534,3.13787931293472
1.81097073315534,3.17577388924677
1.82347073315534,3.21009230257686
1.83597073315534,3.24109448374652
1.84847073315534,3.26902175841664
1.86097073315534,3.29409557323893
1.87347073315534,3.31652243779667
1.88597073315534,3.33649544671306
1.89847073315534,3.35419387113529
1.91097073315534,3.36978221226844
1.92347073315534,3.38341387322352
1.93597073315534,3.39523228993946
1.94847073315534,3.40537062765683
1.96097073315534,3.41395107769613
1.97347073315534,3.42108758563018
1.98597073315534,3.42688669155579
1.9894780498665,3.42828725161117
1.99298536657767,3.42959238218488
1.99649268328883,3.43080411242636
2,3.43192443037884
2,3.43192443037884
2.0025,3.49123708861348
2.005,3.54960292800906
2.0075,3.6070359546146
2.01,3.66354997064635
2.0225,3.9328081597132
2.035,4.18104531104647
2.0475,4.40976784804843
2.06,4.62038437988357
2.0725,4.81420272288518
2.085,4.9924229996262
2.0975,5.15616441132651
2.11,5.30647348370516
2.1225,5.44432185389308
2.135,5.57060114306114
2.1475,5.68614284824635
2.16,5.79172446899746
2.1725,5.8880678630569
2.185,5.97583543673704
2.1975,6.05564492449279
2.21,6.12807394100229
2.2225,6.19365875944279
2.235,6.25289148095049
2.2475,6.30623101580204
2.26,6.35410646559773
2.2725,6.39691621552355
2.285,6.43502583126749
2.2975,6.46877621800657
2.31,6.49848613335916
2.3225,6.52445151293801
2.335,6.54694390776477
2.3475,6.56621654637395
2.36,6.58250620192902
2.3725,6.59603269111001
2.385,6.60699771311678
2.3975,6.61558935379441
2.41,6.62198347289469
2.4225,6.62634333175081
2.435,6.6288187306601
2.4475,6.62954935543536
2.46,6.6286658081357
2.4725,6.62628933042972
2.485,6.62253116267336
2.4975,6.6174950303868
