0,0
1.5,0
1.5,0
1.5025,0.0890660868149089
1.505,0.176366105639644
1.5075,0.261934333249849
1.51,0.345804393180207
1.51773281350477,0.594827405621794
1.52546562700953,0.828851017610812
1.5331984405143,1.04875631453955
1.54093125401907,1.25537620432649
1.5490465311496,1.45878468502198
1.55716180828013,1.64926961280595
1.56527708541066,1.82762645978376
1.57339236254119,1.99460535147521
1.58272858641365,2.17354487488145
1.59206481028612,2.33934864582661
1.60140103415859,2.49294195580052
1.61073725803105,2.63519075425046
1.62109045176658,2.78064314093032
1.63144364550211,2.91413845822189
1.64179683923764,3.03660662924089
1.65215003297317,3.1489127605628
1.66248473784697,3.25167864788805
1.67281944272077,3.34583480457584
1.68315414759457,3.43204998081105
1.69348885246837,3.51094637935474
1.70382401668019,3.58310089897419
1.71415918089201,3.64903153710965
1.72449434510384,3.70922203806683
1.73482950931566,3.76412247416485
1.74516466211496,3.81414787505783
1.75549981491425,3.85967559509139
1.76583496771355,3.9010555008572
1.77617012051284,3.93861310535007
1.78650527359569,3.97264861561476
1.79684042667854,4.00343490459201
1.80717557976139,4.03122501132365
1.81751073284424,4.05625436079602
1.82784588592004,4.07874007448077
1.83818103899584,4.09887950554246
1.84851619207165,4.11685566122418
1.85885134514745,4.13283880917898
1.86918649822343,4.14698597882001
1.87952165129941,4.1594399018554
1.88985680437539,4.17033293413818
1.90019195745137,4.17978821745373
1.91052711052734,4.18791931886443
1.92086226360332,4.19482946443785
1.9311974166793,4.20061437577659
1.94153256975528,4.20536311029689
1.95186772283125,4.20915780037973
1.96220287590722,4.21207309915451
1.97253802898319,4.21417823205727
1.98287318205916,4.21553760457333
1.98715488654437,4.21589645615667
1.99143659102958,4.2161414566428
1.99571829551479,4.2162764360926
2,4.21630510230682
2,4.21630510230682
2.0025,4.30534020027759
2.005,4.39257490425398
2.0075,4.47804417182961
2.01,4.56178229437612
2.0204341077624,4.8933282926303
2.03086821552481,5.19761013973445
2.04130232328721,5.47676365363705
2.05173643104961,5.73277487071953
2.0620691263915,5.96528983957381
2.07240182173339,6.17851954716073
2.08273451707527,6.37396136284698
2.09306721241716,6.55300845015445
2.10340242655746,6.71698391221333
2.11373764069776,6.86701093784647
2.12407285483806,7.00417334826611
2.13440806897836,7.12947952335104
2.14474322053715,7.24385878737705
2.15507837209595,7.34815723619751
2.16541352365474,7.44315872976588
2.17574867521353,7.52959256541688
2.1860838283272,7.60813135344823
2.19641898144087,7.67938644366356
2.20675413455455,7.74392476051375
2.21708928766822,7.80227376530372
2.22742444074325,7.85491991135016
2.23775959381829,7.9023053627041
