0,0
0.0025,0.0575893324605221
0.005,0.114282408278716
0.0075,0.170092479145456
0.01,0.225032603895189
0.0202243961380812,0.440940257217068
0.0304487922761624,0.643355059759478
0.0406731884142436,0.833073566569569
0.0508975845523248,1.01084867977016
0.0610958730902969,1.1769773874256
0.071294161628269,1.33258551580325
0.0814924501662411,1.47829313500065
0.0916907387042133,1.61468640765954
0.102397389983808,1.74845940061556
0.113104041263402,1.87316979000209
0.123810692542997,1.98937798588762
0.134517343822591,2.0976124375769
0.145923682379351,2.20470472219739
0.15733002093611,2.30386649669671
0.16873635949287,2.39561972527917
0.180142698049629,2.48045495515392
0.192642698049629,2.56602229583402
0.205142698049629,2.64438817666605
0.217642698049629,2.71607110243648
0.230142698049629,2.78155590029571
0.242642698049629,2.84129269419833
0.255142698049629,2.89569452884591
0.267642698049629,2.94514658768233
0.280142698049629,2.99000903201826
0.292642698049629,3.03061623904278
0.305142698049629,3.06727503641948
0.317642698049629,3.10027155122966
0.330142698049629,3.129873319433
0.342642698049629,3.15632871971211
0.355142698049629,3.17986566178235
0.367642698049629,3.2006966751356
0.380142698049629,3.21902047636269
0.392642698049629,3.23502154850123
0.405142698049629,3.24886916645359
0.417642698049629,3.26072117790713
0.430142698049629,3.2707251678494
0.442642698049629,3.27901814602446
0.455142698049629,3.28572582282143
0.467642698049629,3.29096541848524
0.480142698049629,3.29484652834711
0.492642698049629,3.29747089060531
0.505142698049629,3.29893184831256
0.517642698049629,3.2993164366093
0.530142698049629,3.29870602558644
0.542642698049629,3.29717614774693
0.555142698049629,3.29479609826413
0.567642698049629,3.29163048578775
0.580142698049629,3.287739710088
0.592642698049629,3.28317983385981
0.605142698049629,3.27800228571621
0.617642698049629,3.27225501243018
0.630142698049629,3.26598283382185
0.642642698049629,3.2592273475092
0.655142698049629,3.25202670823326
0.66764269804963,3.24441648396796
0.680142698049629,3.23642991959921
0.692642698049629,3.22809786615483
0.705142698049629,3.21944861684399
0.71764269804963,3.2105085431419
0.73014269804963,3.20130229070145
0.742642698049629,3.19185272677115
0.75514269804963,3.18218081837316
0.76764269804963,3.1723061049098
0.78014269804963,3.16224684372431
0.79264269804963,3.15201997103233
0.80514269804963,3.14164101140881
0.81764269804963,3.13112442893077
0.83014269804963,3.12048373532739
0.84264269804963,3.10973146095213
0.85514269804963,3.098879087532
0.86764269804963,3.0879373090631
0.88014269804963,3.07691611216475
0.89264269804963,3.06582475451172
0.90514269804963,3.05467171486739
0.91764269804963,3.04346488692593
0.93014269804963,3.03221163901406
0.94264269804963,3.02091879806614
0.95514269804963,3.00959261249928
0.96764269804963,2.99823889623495
0.98014269804963,2.98686307305621
0.99264269804963,2.97547016470114
1.00514269804963,2.9640647632794
1.01764269804963,2.95265113827738
1.03014269804963,2.94123326951454
1.04264269804963,2.92981483829666
1.05514269804963,2.91839920692172
1.06764269804963,2.90698949818203
1.08014269804963,2.89558861984959
1.09264269804963,2.88419925810293
1.10514269804963,2.87282386230029
1.11764269804963,2.86146470404703
1.13014269804963,2.85012389538726
1.14264269804963,2.8388033839198
1.15514269804963,2.827504941485
1.16764269804963,2.81623020804931
1.18014269804963,2.80498070522057
1.19264269804963,2.7937578326191
1.20514269804963,2.78256285947229
1.21764269804963,2.77139695721838
1.23014269804963,2.76026120954731
1.24264269804963,2.74915660970433
1.25514269804963,2.73808405424507
1.26764269804963,2.72704436725774
1.28014269804963,2.71603830782253
1.29264269804963,2.70506656800805
1.30514269804963,2.69412976823162
1.31764269804963,2.68322847525409
1.33014269804963,2.67236320772113
1.34264269804963,2.66153443467453
1.35514269804963,2.65074257210514
1.36764269804963,2.63998799632076
1.38014269804963,2.62927104806236
1.39264269804963,2.61859203139786
1.40514269804963,2.60795121116126
1.41764269804963,2.59734882288272
1.43014269804963,2.58678507584598
1.44264269804963,2.57626015226638
1.45514269804963,2.56577420538832
1.46764269804963,2.55532736686118
1.48014269804963,2.54491974901005
1.48510702353722,2.54079730710177
1.49007134902482,2.5366810707161
1.49503567451241,2.53257104429152
1.5,2.52846723184963
1.5,2.52846723184963
1.5025,2.56239626682406
1.505,2.5957667186386
1.5075,2.62858686999457
1.51,2.66086488303314
1.5225,2.81440274612327
1.535,2.95554279982267
1.5475,3.08517586738509
1.56,3.20413491847335
1.5725,3.3131933074013
1.585,3.41306069142208
1.5975,3.50439886587149
1.61,3.58782664136164
1.6225,3.66391853479916
1.635,3.73320173668454
1.6475,3.79616787657798
1.66,3.85327664683976
1.6725,3.90495483005996
1.685,3.95159404577035
1.6975,3.99355949215053
1.71,4.03119263845585
1.7225,4.06481050240006
1.735,4.09470397596855
1.7475,4.12114432047917
1.76,4.14438516704734
1.7725,4.16466197968316
1.785,4.18219081137542
1.7975,4.19717312990085
1.81,4.20979730416281
1.8225,4.22023820527363
1.835,4.22865628232878
1.8475,4.23520114796657
1.86,4.24001268271233
1.8725,4.24322073858342
1.885,4.2449444523923
1.8975,4.2452949098042
1.91,4.24437596586034
1.9225,4.24228402475704
1.935,4.23910752963216
1.9475,4.23492894194921
1.96,4.22982535114237
1.97,4.22512469507135
1.98,4.21991175254908
1.99,4.2142185903474
2,4.20807554402617
2,4.20807554402617
2.0025,4.24246620701567
2.005,4.2762708093746
2.0075,4.30949805582847
2.01,4.3421565243881
2.0225,4.49721133067849
2.035,4.63926121289004
2.0475,4.76924236991709
2.06,4.88803019374989
2.0725,4.99643741776877
2.085,5.09520982663923
2.0975,5.18504289992133
2.11,5.26658693826887
2.1225,5.34044568761651
2.135,5.4071731516437
2.1475,5.46728595792726
2.16,5.52126716669147
2.1725,5.56956524858256
2.185,5.61259171633832
2.1975,5.65073031280154
2.21,5.68433984080906
2.2225,5.71375340368061
2.235,5.73927664555614
2.2475,5.76119457806036
2.26,5.77977368290056
2.2725,5.79526134755154
2.285,5.80788455783155
2.2975,5.81785497009072
2.31,5.82537047343354
2.3225,5.83061477043404
2.335,5.83375640572364
2.3475,5.83495253460868
2.36,5.83435008379546
2.3725,5.83208543986241
2.385,5.828283727504
2.3975,5.82306160959862
2.41,5.81652814962197
2.4225,5.80878458018254
2.435,5.79992376675927
2.4475,5.79003228813958
2.46,5.77919107718818
2.4725,5.76747524886922
2.485,5.75495370180544
2.4975,5.74169066403311
2.51,5.72774616908955
2.5225,5.71317592823379
2.535,5.69803103440658
2.5475,5.68235911071743
2.56,5.66620466417429
2.5725,5.64960899074363
2.585,5.63260995539405
2.5975,5.61524284541429
2.61,5.59754063323149
2.6225,5.57953390587085
2.635,5.56125070152907
2.6475,5.54271714358277
2.66,5.52395763585972
2.6725,5.50499481022732
2.685,5.48584940516768
2.6975,5.46654073683949
2.71,5.44708684416214
2.7225,5.42750444987386
2.735,5.40780887031379
2.7475,5.38801436541524
2.76,5.3681342465008
2.7725,5.34818084734847
2.785,5.32816545716047
2.7975,5.30809858060282
2.81,5.28799001789492
2.8225,5.26784884331157
2.835,5.24768335537948
2.8475,5.2275012700815
2.86,5.20730978036122
2.8725,5.18711554014974
2.885,5.16692462736228
2.8975,5.14674268744417
2.91,5.12657497758067
2.9225,5.10642635482874
2.935,5.08630124862414
2.9475,5.06620376743137
2.96,5.04613773158971
2.9725,5.02610666449491
2.985,5.00611377217257
2.9975,4.98616202251448
3.01,4.96625416968143
3.0225,4.94639274755103
3.035,4.92658005454118
3.0475,4.90681821247842
3.06,4.88710918472735
3.0725,4.8674547713222
3.085,4.84785659769117
3.0975,4.82831615839136
3.11,4.80883483057721
3.1225,4.78941387038305
3.135,4.77005440454576
3.1475,4.75075746289573
3.16,4.73152398836217
3.1725,4.71235483428515
3.185,4.69325075819173
3.1975,4.67421244593272
3.21,4.65524051911489
3.2225,4.63633553310371
3.235,4.61749797239942
3.2475,4.59872826856669
3.26,4.58002680575514
3.2725,4.5613939192152
3.285,4.54282989186293
3.29749999999999,4.52433496759791
3.31,4.5059093554034
3.3225,4.48755322824341
3.335,4.4692667205108
3.34749999999999,4.45104993791871
3.35999999999999,4.43290296054536
3.3725,4.41482584201439
3.38499999999999,4.39681860759929
3.39749999999999,4.3788812615689
3.40999999999999,4.36101378944826
3.42249999999999,4.34321615740933
3.43499999999999,4.32548831086305
3.44749999999999,4.30783017991339
3.45999999999999,4.29024168103559
