0,0
0.0025,0.0892147205551288
0.005,0.176958798494777
0.0075,0.263254185060805
0.01,0.348122511619016
0.018674816489829,0.631841903206847
0.0273496329796581,0.899492896812739
0.0360244494694871,1.15189275184802
0.0446992659593161,1.38981993324277
0.0533767628134871,1.61408094619657
0.0620542596676582,1.82529938215824
0.0707317565218292,2.0241406069512
0.0794092533760002,2.21123838334287
0.0884520367920176,2.394365923416
0.0974948202080349,2.56603683184167
0.106537603624052,2.72686146335688
0.11558038704007,2.87742008337021
0.126092374344186,3.04026435273561
0.136604361648302,3.19078825320204
0.147116348952419,3.32975438759984
0.157628336256535,3.45788243948298
0.16981338213187,3.59372962895446
0.181998428007206,3.71689770671236
0.194183473882541,3.82829689969824
0.206368519757877,3.9287793628253
0.218868519757877,4.02134569946814
0.231368519757877,4.10404348423071
0.243868519757877,4.17760527615201
0.256368519757877,4.24271585806195
0.268868519757877,4.30001078068601
0.281368519757877,4.35007298974823
0.293868519757877,4.39344591080005
0.306368519757877,4.43063747923344
0.318868519757877,4.46211905854693
0.331368519757877,4.48832293431564
0.343868519757877,4.50965203599302
0.356368519757877,4.52648293112087
0.368868519757877,4.53916502159667
0.381368519757877,4.54801868172258
0.393868519757877,4.55334248129353
0.406368519757877,4.55541541021094
0.418868519757877,4.55449628130452
0.431368519757877,4.55082234692948
0.443868519757877,4.54461466552329
0.456368519757877,4.53607975441399
0.468868519757877,4.52540914611164
0.481368519757877,4.51277836046484
0.493868519757877,4.49835089182574
0.506368519757877,4.48227943701091
0.518868519757877,4.4647055656206
0.531368519757877,4.44575895637419
0.543868519757877,4.4255603593966
0.556368519757877,4.40422250852114
0.568868519757877,4.38184987633132
0.581368519757877,4.35853810677981
0.593868519757877,4.33437621599854
0.606368519757877,4.30944727007076
0.618868519757877,4.28382820302171
0.631368519757877,4.25758939527508
0.643868519757877,4.23079630869366
0.656368519757877,4.20350999009796
0.668868519757877,4.17578693602788
0.681368519757877,4.14767877955548
0.693868519757877,4.11923350496563
0.706368519757877,4.09049582180706
0.718868519757877,4.06150706440499
0.731368519757877,4.03230495918156
0.743868519757877,4.00292452701547
0.756368519757877,3.97339836110091
0.768868519757877,3.9437565522803
0.781368519757877,3.91402651618122
0.793868519757877,3.88423366352708
0.806368519757877,3.85440160652786
0.818868519757877,3.82455210339718
0.831368519757877,3.79470492993206
0.843868519757877,3.76487837741687
0.856368519757877,3.73508940591509
0.868868519757877,3.70535360304064
0.881368519757877,3.67568508855798
0.893868519757877,3.64609688419281
0.906368519757877,3.61660102747352
0.918868519757877,3.58720854109342
0.931368519757877,3.55792936204443
0.943868519757877,3.52877261625925
0.956368519757877,3.49974670314315
0.968868519757877,3.47085927280548
0.981368519757877,3.44211717342111
0.993868519757877,3.41352665516703
1.00636851975788,3.3850934329789
1.01886851975788,3.35682266962958
1.03136851975788,3.3287189366332
1.04386851975788,3.3007863656519
1.05636851975788,3.27302869507521
1.06886851975788,3.24544925744294
1.08136851975788,3.21805095041101
1.09386851975788,3.19083634913263
1.10636851975788,3.16380774081967
1.11886851975788,3.13696711539372
1.13136851975788,3.11031614392713
1.14386851975788,3.08385626203231
1.15636851975788,3.05758869549534
1.16886851975788,3.03151445332557
1.18136851975788,3.00563431175051
1.19386851975788,2.97994887606772
1.20636851975788,2.95445859964688
1.21886851975788,2.92916377876157
1.23136851975788,2.90406454071013
1.24386851975788,2.87916088966912
1.25636851975788,2.85445272076946
1.26886851975788,2.82993981625268
1.28136851975788,2.80562183665684
1.29386851975788,2.78149835478669
1.30636851975788,2.75756886613142
1.31886851975788,2.73383278600498
1.33136851975788,2.71028944300899
1.34386851975788,2.68693810417705
1.35636851975788,2.6637779826756
1.36886851975788,2.64080823567566
1.38136851975788,2.61802795950708
1.39386851975788,2.5954362082485
1.40636851975788,2.57303199941099
1.41886851975788,2.55081431235331
1.43136851975788,2.52878208469244
1.44386851975788,2.50693422602684
1.45636851975788,2.48526962212262
1.46727638981841,2.46651328580274
1.47818425987894,2.44789485287269
1.48909212993947,2.42941353878187
1.5,2.41106854998391
1.5,2.41106854998391
1.5025,2.4626423388862
1.505,2.51330408527074
1.5075,2.56306749890088
1.51,2.61194608959647
1.5225,2.8435299210556
1.535,3.05490576191324
1.5475,3.24754766447429
1.56,3.42283374084241
1.5725,3.58204324024523
1.585,3.72634977786296
1.5975,3.85684760333589
1.61,3.97455969131591
1.6225,4.08043556991848
1.635,4.17534628978644
1.6475,4.26010394130746
1.66,4.33546766578399
1.6725,4.40214204197065
1.685,4.4607733481273
1.6975,4.51196406305317
1.71,4.55627733228464
1.7225,4.59423576928907
1.735,4.62631867820452
1.7475,4.65297282786994
1.76,4.6746157701157
1.7725,4.69163494904623
1.785,4.70438563756664
1.7975,4.71319894226557
1.81,4.71838426881651
1.8225,4.72022866016985
1.835,4.71899526342048
1.8475,4.71492927722811
1.86,4.70825978352681
1.8725,4.69919925579641
1.885,4.68794241997137
1.8975,4.67467067317805
1.91,4.65955344461573
1.9225,4.64274783019672
1.935,4.62439774622599
1.9475,4.60463721233732
1.96,4.58359136255233
1.97,4.56590741436419
1.98,4.54752997806904
1.99,4.52851087719747
2,4.50889907372843
2,4.50889907372843
2.0025,4.55966817216933
2.005,4.60948464820167
2.0075,4.65836290112866
2.01,4.70631712011982
2.0225,4.93271421526565
2.035,5.13801914291086
2.0475,5.32377993396981
2.06,5.49144379190007
2.0725,5.64235402079796
2.085,5.7777429085564
2.0975,5.89875933624051
2.11,6.00647728158906
2.1225,6.10189353658626
2.135,6.18592241970219
2.1475,6.2594162892976
2.16,6.32317186158383
2.1725,6.3779285147738
2.185,6.42436436032478
2.1975,6.46311148406533
2.21,6.49476064030781
2.2225,6.51985999182643
2.235,6.53891219083408
2.2475,6.55238570283027
2.26,6.56071829420305
2.2725,6.56431609602599
2.285,6.56355143526347
2.2975,6.55877124809989
2.31,6.55029967111128
2.3225,6.53843734565908
2.335,6.52345980651227
2.3475,6.50562373267761
2.36,6.48516887252956
2.3725,6.46231752696732
2.385,6.43727335219494
2.3975,6.41022600382932
2.41,6.38135256716633
2.4225,6.35081717315879
2.435,6.31877010891399
2.4475,6.2853512680194
2.46,6.25069121312989
2.4725,6.21491089063155
2.485,6.17812096977143
2.4975,6.14042440601426
2.51,6.10191723044842
2.5225,6.06268833777344
2.535,6.02281899530196
2.5475,5.98238474730847
2.56,5.94145600146563
2.5725,5.90009787131132
2.585,5.85836981146427
2.5975,5.81632703233912
2.61,5.77402093577995
2.6225,5.73149899800566
2.635,5.68880449860125
2.6475,5.64597757144356
2.66,5.60305552829159
2.6725,5.56007277180762
2.685,5.51706059422255
2.6975,5.4740479579742
2.71,5.43106173605265
2.7225,5.38812664736786
2.735,5.34526510718181
2.7475,5.3024978069306
2.76,5.25984389272199
2.7725,5.21732091730639
2.785,5.174944728971
2.7975,5.1327299021625
2.81,5.09068987003433
2.8225,5.04883688875445
2.835,5.00718195497572
2.8475,4.96573512561007
2.86,4.92450561623762
2.8725,4.88350177458071
2.885,4.84273101920566
2.8975,4.80220007694289
2.91,4.7619150559339
2.9225,4.72188142591616
2.935,4.68210397269888
2.9475,4.64258697440024
2.96,4.6033342556528
2.9725,4.56434917294894
2.985,4.52563458083613
2.9975,4.48719296270106
3.01,4.44902647097804
3.0225,4.41113691625479
3.035,4.37352574217451
3.0475,4.3361941224539
3.06,4.29914299069423
3.0725,4.26237303228111
3.085,4.2258846657551
3.0975,4.18967811474692
3.11,4.15375343006543
3.1225,4.1181104836736
3.135,4.08274895486457
3.1475,4.04766838356547
3.16,4.01286818668932
3.1725,3.97834765365377
3.185,3.94410593612701
3.1975,3.91014208749344
3.21,3.8764550749457
3.2225,3.84304377614988
3.235,3.80990697164322
3.2475,3.77704337402287
3.26,3.74445163687475
3.2725,3.71213035229085
3.285,3.68007804523656
3.29749999999999,3.6482931951083
3.31,3.61677424231417
3.3225,3.58551958642433
3.335,3.5545275820014
3.34749999999999,3.52379655449256
3.35999999999999,3.49332480506722
3.3725,3.46311060923811
3.38499999999999,3.4331522137781
3.39749999999999,3.40344784840708
