0,0
0.0025,0.101209598047306
0.005,0.200796288486933
0.0075,0.298784165811443
0.01,0.395196973699737
0.0192708725979813,0.739365074560399
0.0285417451959627,1.06334103657149
0.037812617793944,1.36821398979766
0.0470834903919253,1.65501826047327
0.0563469931877163,1.92452482020043
0.0656104959835072,2.17788762057626
0.0748739987792982,2.41597825765621
0.0841375015750891,2.63962449397935
0.0938184794176279,2.85876354324177
0.103499457260167,3.06382261466848
0.113180435102706,3.25559674896657
0.122861412945244,3.43483941039816
0.133739066643172,3.62217022354808
0.1446167203411,3.7955203420993
0.155494374039028,3.95577575107437
0.166372027736956,4.10377116671169
0.178872027736956,4.25971290682696
0.191372027736956,4.40159506170688
0.203872027736956,4.53043995599827
0.216372027736956,4.64720343691124
0.228872027736956,4.75277284952847
0.241372027736956,4.84796234596557
0.253872027736956,4.93353108353662
0.266372027736956,5.01018882973203
0.278872027736956,5.07859445787636
0.291372027736956,5.13935246185285
0.303872027736956,5.19302647724074
0.316372027736956,5.24014344577729
0.328872027736956,5.28119249763334
0.341372027736956,5.31662236186879
0.353872027736956,5.34685141255133
0.366372027736956,5.37227076291974
0.378872027736956,5.39324343491541
0.391372027736956,5.41010243516332
0.403872027736956,5.42315821916252
0.416372027736956,5.43270099022075
0.428872027736956,5.43900008241642
0.441372027736956,5.44230253106319
0.453872027736956,5.44283861853578
0.466372027736956,5.44082358235229
0.478872027736956,5.4364571567145
0.491372027736956,5.42992251037237
0.503872027736956,5.4213903671111
0.516372027736956,5.41102027483226
0.528872027736956,5.39896026491748
0.541372027736956,5.38534606306992
0.553872027736956,5.3703041507796
0.566372027736956,5.35395270822832
0.578872027736956,5.33640136119584
0.591372027736956,5.31775059472238
0.603872027736956,5.29809402772478
0.616372027736956,5.27751911355385
0.628872027736956,5.25610695194436
0.641372027736956,5.23393185337299
0.653872027736956,5.21106302904873
0.666372027736956,5.18756511140705
0.678872027736956,5.16349801438739
0.691372027736956,5.13891660975729
0.703872027736956,5.11387198272842
0.716372027736956,5.08841181866483
