0,0
0.0025,0.391944642156262
0.005,0.756192397843616
0.0075,1.09466593492713
0.01,1.40916609047783
0.0121275126642637,1.65918234066211
0.0142550253285275,1.89400722356402
0.0163825379927912,2.11454373855805
0.018510050657055,2.32164497224724
0.0210088678529706,2.54881586947907
0.0235076850488862,2.75976490751596
0.0260065022448017,2.95561785655812
0.0285053194407173,3.13742917951437
0.0312835677398075,3.32428029463651
0.0340618160388977,3.49622161616566
0.0368400643379879,3.65439830779009
0.0396183126370781,3.79987649736157
0.0424272522145193,3.93505609598082
0.0452361917919606,4.05918615978549
0.0480451313694019,4.17312445979163
0.0508540709468432,4.27766905002969
0.0536622476949178,4.37353099926182
0.0564704244429924,4.46140837539664
0.059278601191067,4.54192103296465
0.0620867779391416,4.6156456820112
0.0648949736399663,4.683114634777
0.067703169340791,4.7448108367175
0.0705113650416156,4.80118261277634
0.0733195607424403,4.85264708223593
0.0761277559723767,4.89958892976281
0.0789359512023131,4.94235783413604
0.0817441464322495,4.98127804941915
0.084552341662186,5.01665125978142
0.087360536903821,5.04875569620203
0.0901687321454561,5.07784425908588
0.0929769273870912,5.1041514667596
0.0957851226287263,5.12789551357436
0.0985933178700684,5.14927763095618
0.101401513111411,5.16848072986301
0.104209708352753,5.18567442605734
0.107017903594095,5.20101652877099
0.109826098835445,5.21465257857773
0.112634294076795,5.22671486552717
0.115442489318145,5.23732606374589
0.118250684559494,5.24660030813229
0.121058879800845,5.2546428601167
0.123867075042196,5.26154939751367
0.126675270283547,5.26740864329587
0.129483465524897,5.27230314432804
0.132291660766248,5.27630902962357
0.135099856007598,5.27949549672063
0.137908051248948,5.28192671297808
0.140716246490298,5.28366237880531
0.143524441731648,5.284757552818
0.146332636972998,5.2852622803528
0.149140832214348,5.28522296860509
0.151949027455698,5.28468279399246
0.154757222697048,5.2836815756963
0.157565417938398,5.28225550698007
0.160373613179748,5.28043814977609
0.163181808421098,5.27826072931663
0.165990322853692,5.27575173974592
0.168798837286286,5.27293759203503
0.17160735171888,5.26984256554556
0.174415866151474,5.26648924888958
0.177412378938719,5.26265012705177
0.180408891725965,5.25856361169657
0.18340540451321,5.25425084473322
0.186401917300455,5.24973141972272
0.189593740426205,5.24471030235715
0.192785563551955,5.23949461707484
0.195977386677705,5.23410228134921
0.199169209803455,5.22854983669359
0.202583652031513,5.22244995614753
0.205998094259571,5.2162005644309
0.20941253648763,5.20981667791026
0.212826978715688,5.20331210241373
0.21649520784967,5.19620385530842
0.220163436983651,5.18898441730917
0.223831666117632,5.18166619066755
0.227499895251614,5.17426052780105
0.231460021776457,5.16617917284729
0.2354201483013,5.15801898850642
0.239380274826143,5.14979004568833
0.243340401350986,5.14150152057826
0.247639379278961,5.1324458567137
0.251938357206936,5.12333858511692
0.256237335134911,5.11418772022764
0.260536313062886,5.1050005305296
0.26523282797293,5.09492981936264
0.269929342882973,5.08483043789119
0.274625857793016,5.07470860981503
0.279322372703059,5.06456995440688
0.284490940530094,5.05339865666037
0.289659508357128,5.04221826275885
0.294828076184162,5.03103346033693
0.299996644011197,5.01984846583862
0.305733611762389,5.00743760922254
0.311470579513581,4.99503490034033
0.317207547264773,4.98264373180032
0.322944515015965,4.97026714873238
0.329377090970545,4.95641043344676
0.335809666925126,4.94257800833832
0.342242242879706,4.92877219469391
0.348674818834287,4.91499507907948
0.355975107082661,4.8993964667499
0.363275395331036,4.88383876568908
0.37057568357941,4.86832342655865
0.377875971827785,4.85285176546879
0.386283612286742,4.83508874761582
0.394691252745699,4.81738597468723
0.403098893204657,4.79974419487075
0.411506533663614,4.78216410758225
0.421366835436136,4.76162584177208
0.431227137208658,4.74117337728504
0.44108743898118,4.72080687747965
0.450947740753701,4.70052652649974
0.462779158404013,4.67630582936772
0.474610576054326,4.65220886672774
0.486441993704638,4.62823524557683
0.49827341135495,4.60438464559788
0.51077341135495,4.57931946771961
0.52327341135495,4.55439043368215
0.53577341135495,4.52959687120311
0.54827341135495,4.50493814123169
0.56077341135495,4.48041358036129
0.57327341135495,4.45602245590396
0.58577341135495,4.43176405804583
0.59827341135495,4.40763768795346
0.61077341135495,4.38364264388743
0.62327341135495,4.35977821037641
0.63577341135495,4.33604368038805
0.64827341135495,4.3124383524416
0.66077341135495,4.28896152725776
0.67327341135495,4.26561250515396
0.68577341135495,4.24239059134322
0.69827341135495,4.21929509521851
0.71077341135495,4.19632532954297
0.72327341135495,4.17348060982722
0.73577341135495,4.1507602555613
0.74827341135495,4.12816359002317
0.76077341135495,4.10568994008142
0.77327341135495,4.08333863605028
0.78577341135495,4.06110901194207
0.79827341135495,4.03900040540249
0.81077341135495,4.01701215766098
0.82327341135495,3.99514361350083
0.83577341135495,3.97339412127649
0.84827341135495,3.95176303287973
0.86077341135495,3.93024970372571
0.87327341135495,3.90885349275073
0.88577341135495,3.88757376237374
0.89827341135495,3.86640987847037
0.91077341135495,3.84536121036769
0.92327341135495,3.82442713084845
0.93577341135495,3.80360701610007
0.94827341135495,3.78290024569102
0.96077341135495,3.7623062025676
0.97327341135495,3.74182427305974
0.98577341135495,3.72145384682786
0.99827341135495,3.70119431684011
1.01077341135495,3.6810450793698
1.02327341135495,3.66100553400137
1.03577341135495,3.64107508357768
1.04827341135495,3.62125313417781
1.06077341135495,3.60153909511466
1.07327341135495,3.58193237894091
1.08577341135495,3.56243240139723
1.09827341135495,3.54303858139061
1.11077341135495,3.523750340992
1.12327341135495,3.50456710544224
1.13577341135495,3.48548830310124
1.14827341135495,3.46651336542686
1.16077341135495,3.44764172697263
1.17327341135495,3.42887282539342
1.18577341135495,3.41020610139587
1.19827341135495,3.39164099871766
1.21077341135495,3.37317696412522
1.22327341135495,3.3548134474194
1.23577341135495,3.33654990138688
1.24827341135495,3.31838578177989
1.26077341135495,3.30032054731404
1.27327341135495,3.28235365967377
1.28577341135495,3.26448458346491
1.29827341135495,3.24671278619474
1.31077341135495,3.22903773826995
1.32327341135495,3.21145891300194
1.33577341135495,3.19397578656035
1.34827341135495,3.17658783795368
1.36077341135495,3.15929454902715
1.37327341135495,3.14209540446797
1.38577341135495,3.12498989175989
1.39827341135495,3.10797750116416
1.41077341135495,3.09105772571749
1.42327341135495,3.07423006123722
1.43577341135495,3.0574940062768
1.44827341135495,3.0408490621072
1.46120505851621,3.02372469495847
1.47413670567748,3.00669676270526
1.48706835283874,2.98976472228458
1.5,2.97292803367732
1.5,2.97292803367732
1.5025,3.21464944953446
1.505,3.43906385110522
1.5075,3.64737290194279
1.51,3.84070212135823
1.5128158830372,4.04182577922392
1.51563176607441,4.22664308715284
1.51844764911161,4.39642267728299
1.52126353214881,4.55234468947706
1.52407153640141,4.6951135828809
1.526879540654,4.82616504806088
1.5296875449066,4.94640847568579
1.53249554915919,5.05668996228568
1.53530374914578,5.15779657798246
1.53811194913236,5.25042973520333
1.54092014911895,5.33524730588413
1.54372834910553,5.41286137094041
1.54653654422898,5.48383631044551
1.54934473935244,5.54868536830895
1.55215293447589,5.60788435336717
1.55496112959935,5.66187595571941
1.55776932484363,5.71106845242479
1.56057752008791,5.75583294682919
1.5633857153322,5.79651357088231
1.56619391057648,5.83343050296312
1.56900210581776,5.86687903026328
1.57181030105903,5.89712755684698
1.57461849630031,5.9244249775583
1.57742669154159,5.9490028625042
1.58023488678294,5.97107477893594
1.58304308202429,5.99083485047131
1.58585127726564,6.00846309045771
1.58865947250699,6.02412698189811
1.59146766774834,6.03798098699228
1.5942758629897,6.05016550507623
1.59708405823105,6.06081073004716
1.5998922534724,6.0700377930666
1.60270044871376,6.07795840782954
1.60550864395511,6.08467411688008
1.60831683919646,6.09027908154585
1.61112503443782,6.09486090841323
1.61393322967916,6.09850039276357
1.61674142492051,6.10127097346088
1.61954962016186,6.10324075080927
1.62235781540321,6.10447308431221
1.62516601064455,6.10502640710935
1.6279742058859,6.10495383171676
1.63078240112725,6.10430460946929
1.6335905963686,6.10312456285805
1.63639879160995,6.10145595131928
1.6392069868513,6.09933718608073
1.64201518209265,6.0968038857229
1.64482337733401,6.09388918887288
1.64763157257536,6.09062365713438
1.65043976781671,6.08703506884656
1.65324796305806,6.08314918253279
1.65605615829941,6.07898996306068
1.65901723196498,6.0743326143735
1.66197830563055,6.0694194210459
1.66493937929613,6.06427206926562
1.6679004529617,6.0589106713183
1.671055481183,6.0529833071366
1.67421050940429,6.04685400533827
1.67736553762559,6.04054123777126
1.68052056584689,6.03406206970881
1.68389292486726,6.02697021273338
1.68726528388763,6.01972301517978
1.690637642908,6.01233598996384
1.69401000192837,6.00482341012999
1.69763010867157,5.99663394929019
1.70125021541477,5.98832887144817
1.70487032215797,5.97992102377299
1.70849042890117,5.97142217515869
1.71239501032637,5.96216564909693
1.71629959175156,5.95282718722386
1.72020417317676,5.94341725438322
1.72410875460195,5.93394539331176
1.72834299514922,5.92361374231425
1.73257723569649,5.91322862346565
1.73681147624376,5.90279839540258
1.74104571679103,5.89233064462552
1.74566593751903,5.88087376312098
1.75028615824704,5.86938754197088
1.75490637897504,5.85787850070789
1.75952659970304,5.84635252963293
1.76460410078146,5.83367240016537
1.76968160185988,5.82098366393789
1.7747591029383,5.80829125761673
1.77983660401672,5.79559962345174
1.78546325777829,5.78154087522649
1.79108991153985,5.76749192270127
1.79671656530141,5.7534563624844
1.80234321906297,5.73943742229748
1.80863984290812,5.72377231547601
1.81493646675327,5.70813434905961
1.82123309059842,5.69252600529709
1.82752971444357,5.67694951240354
1.83465900426728,5.65935395620106
1.84178829409098,5.64180346840733
1.84891758391469,5.62429961983843
1.8560468737384,5.6068438298606
1.86423412013301,5.58685842595883
1.87242136652763,5.56693892039625
1.88060861292224,5.5470861432034
1.88879585931686,5.52730086150989
1.89836355522917,5.50426586693993
1.90793125114148,5.48132412735349
1.91749894705379,5.45847585255647
1.92706664296611,5.43572126214887
1.93849515783271,5.40866403789562
1.94992367269932,5.38174024573423
1.96135218756593,5.35494950784647
1.97278070243254,5.32829151155462
1.9795855268244,5.3124815650568
1.98639035121627,5.29671839570785
1.99319517560813,5.28100188800049
2,5.26533192464767
2,5.26533192464767
2.0025,5.50455206165848
2.005,5.72646790428621
2.0075,5.93228111377059
2.01,6.12311720707042
2.01281588303719,6.32143597286421
2.01563176607438,6.50345182694694
2.01844764911158,6.67043339792204
2.02126353214877,6.82356082207382
2.02407153640137,6.96354635975808
2.02687954065397,7.09181787391077
2.02968754490657,7.2092847515234
2.03249554915916,7.31679308541882
2.03530374914575,7.41512974903053
2.03811194913234,7.50499634443532
2.04092014911893,7.58705073977209
2.04372834910551,7.6619050121393
2.04653654422896,7.73012354254219
2.0493447393524,7.79221956624664
2.05215293447585,7.84866888821187
2.0549611295993,7.8999141946466
2.05776932484358,7.94636375858759
2.06057752008785,7.98838867957889
2.06338571533214,8.02633308564037
2.06619391057641,8.06051715121293
2.06900210581769,8.09123615954442
2.07181030105897,8.11875851073943
2.07461849630025,8.14333309567965
2.07742669154153,8.16519148050512
2.08023488678289,8.18454722849516
2.08304308202425,8.20159445928997
2.08585127726561,8.21651318225651
2.08865947250697,8.2294708764154
2.09146766774832,8.24062199998181
2.09427586298967,8.2501069483044
2.09708405823103,8.25805591129237
2.09989225347238,8.26459001611917
2.10270044871373,8.26982097249144
2.10550864395507,8.27385031896436
2.10831683919642,8.27677221287744
2.11112503443776,8.27867425683031
2.11393322967911,8.27963724211869
2.11674142492046,8.27973460362188
2.11954962016181,8.27903443766122
2.12235781540316,8.27760009975974
2.12516601064451,8.27549001907885
2.12797420588585,8.27275730415833
2.1307824011272,8.26945120235954
2.13359059636855,8.26561753220307
2.1363987916099,8.2612985491576
2.13920698685125,8.25653266048606
2.1420151820926,8.25135548080748
2.14482337733395,8.24580014479099
2.1476315725753,8.2398972100858
2.15043976781666,8.23367445107984
2.15324796305801,8.22715762234907
2.15605615829936,8.22037068481751
2.15901723163725,8.21294605377049
2.16197830497515,8.20526915412403
2.16493937831305,8.1973616674496
2.16790045165094,8.18924370142229
2.17105547953222,8.18038312972227
2.1742105074135,8.17132465899396
2.17736553529479,8.1620867555298
2.18052056317607,8.15268647905489
2.18389292180783,8.14247674318107
2.18726528043959,8.13211625509691
2.19063763907135,8.12162052097035
2.19400999770311,8.11100380710758
2.19763010400225,8.09948725323245
2.2012502103014,8.08786033804508
2.20487031660054,8.07613590041637
2.20849042289969,8.06432570095499
2.21239500381275,8.05150347539743
2.21629958472582,8.03860538889885
2.22020416563889,8.02564189595686
2.22410874655196,8.01262252897942
2.22834298650291,7.99845069106281
2.23257722645386,7.98423247969125
2.2368114664048,7.96997624039824
2.24104570635575,7.9556895466051
2.24566592638172,7.94007364801576
2.2502861464077,7.92443679289006
2.25490636643368,7.90878548386602
2.25952658645965,7.89312559438368
2.26460408670114,7.87591200727182
2.26968158694262,7.85869985466575
2.27475908718411,7.84149405099342
2.27983658742559,7.82429901631532
2.28546324017478,7.80526145683744
2.29108989292397,7.7862459119854
2.29671654567315,7.76725594838198
2.30234319842234,7.74829476383648
2.30863982102192,7.72711331623499
2.3149364436215,7.7059741569491
2.32123306622109,7.68487972663299
2.32752968882067,7.66383221202088
2.33465897708084,7.64006027900384
2.34178826534102,7.61635261412692
2.34891755360119,7.59271072852376
2.35604684186137,7.56913598206306
2.36423408624564,7.54214705609701
2.37242133062992,7.515249024397
2.3806085750142,7.48844262778301
2.38879581939848,7.46172854449147
2.39836351264962,7.43062781473373
2.40793120590076,7.39965397061905
2.4174988991519,7.36880708172913
2.42706659240304,7.33808722802239
2.43849510361867,7.3015590968767
2.4499236148343,7.26521154862244
2.46135212604994,7.22904397070363
2.47278063726557,7.19305581686854
2.48528063726557,7.15389826047372
2.49778063726557,7.11495347381924
2.51028063726557,7.0762203880501
2.52278063726557,7.0376979785304
2.53528063726557,6.9993851900532
2.54778063726557,6.96128087849709
2.56028063726557,6.92338393049262
2.57278063726557,6.88569324796861
2.58528063726557,6.8482077301171
2.59778063726557,6.81092625933541
2.61028063726557,6.7738477300032
2.62278063726557,6.73697104472551
2.63528063726557,6.70029510998126
2.64778063726557,6.66381883274232
2.66028063726557,6.62754112733886
2.67278063726557,6.59146091452324
2.68528063726557,6.55557712041757
2.69778063726557,6.5198886757068
2.71028063726557,6.48439451722283
2.72278063726557,6.44909358768912
2.73528063726557,6.4139848354637
2.74778063726557,6.37906721435274
2.76028063726557,6.34433968392283
2.77278063726557,6.30980120941036
2.78528063726557,6.27545076165646
2.79778063726557,6.24128731706986
2.81028063726557,6.20730985763416
2.82278063726557,6.1735173708575
2.83528063726557,6.13990884975384
2.84778063726557,6.10648329284168
2.86028063726557,6.07323970407922
2.87278063726557,6.0401770928244
2.88528063726557,6.00729447382739
2.89778063726557,5.97459086723779
2.91028063726557,5.94206529852388
2.92278063726557,5.90971679843569
2.93528063726557,5.87754440300031
2.94778063726557,5.845547153531
2.96028063726557,5.81372409654392
2.97278063726557,5.7820742837226
2.98528063726557,5.75059677191397
2.99778063726557,5.71929062313774
3.01028063726557,5.68815490450395
3.02278063726557,5.65718868817833
3.03528063726556,5.62639105137854
3.04778063726557,5.59576107638351
3.06028063726557,5.56529785045247
3.07278063726557,5.53500046579118
3.08528063726556,5.50486801954819
3.09778063726556,5.47489961382406
3.11028063726557,5.44509435559209
3.12278063726556,5.41545135666522
3.13528063726556,5.38596973369247
3.14778063726556,5.35664860816791
3.16028063726556,5.32748710635309
3.17278063726556,5.29848435924469
3.18528063726556,5.26963950257101
3.19778063726556,5.24095167680074
3.21028063726556,5.2124200270671
3.22278063726556,5.18404370313616
3.23528063726556,5.1558218594034
3.24778063726556,5.12775365490232
3.26028063726556,5.0998382532302
3.27278063726556,5.0720748225171
3.28528063726556,5.0444625354225
3.29778063726556,5.01700056914373
3.31028063726556,4.98968810534333
3.32278063726556,4.9625243301187
3.33528063726556,4.93550843399887
3.34778063726556,4.90863961195265
3.36028063726556,4.88191706331767
3.37278063726556,4.85533999177061
3.38528063726556,4.82890760532405
3.39778063726556,4.80261911633449
3.41028063726556,4.77647374143285
3.42278063726556,4.75047070149541
3.43528063726556,4.72460922164069
3.44778063726556,4.6988885312373
3.46028063726556,4.67330786383598
3.47278063726556,4.64786645714108
3.48528063726556,4.62256355300761
3.49778063726556,4.59739839744887
3.51028063726556,4.57237024056991
3.52278063726556,4.54747833653976
3.53528063726556,4.52272194358838
3.54778063726556,4.49810032401426
3.56028063726556,4.47361274411925
3.57278063726556,4.44925847418139
3.58528063726556,4.42503678845196
3.59778063726556,4.40094696516287
3.61028063726556,4.37698828646293
3.62278063726556,4.35316003839128
3.63528063726556,4.32946151087446
3.64778063726556,4.30589199773367
3.66028063726556,4.28245079662242
3.67278063726556,4.2591372090005
3.68528063726556,4.23595054013116
3.69778063726556,4.21289009908819
3.71028063726556,4.18995519869489
3.72278063726556,4.16714515549866
3.73528063726556,4.14445928976819
3.74778063726556,4.12189692550042
3.76028063726556,4.09945739036082
3.77278063726556,4.07714001565849
3.78528063726556,4.05494413634349
3.79778063726556,4.03286909101356
3.81028063726556,4.01091422185578
3.82278063726556,3.98907887462214
3.83528063726556,3.96736239862694
3.84778063726556,3.94576414675339
3.86028063726556,3.92428347539649
3.87278063726556,3.90291974443919
3.88528063726556,3.88167231724979
3.89778063726556,3.86054056068841
3.91028063726556,3.83952384505113
3.92278063726556,3.81862154404661
3.93528063726556,3.7978330347936
3.94778063726556,3.77715769782727
3.96028063726556,3.75659491704451
3.97278063726556,3.73614407968108
3.98528063726556,3.71580457630922
3.99778063726556,3.69557580084374
4.01028063726556,3.67545715048859
4.02278063726556,3.6554480257145
4.03528063726556,3.63554783025655
4.04778063726556,3.61575597112026
4.06028063726556,3.59607185852923
4.07278063726556,3.57649490590326
4.08528063726556,3.55702452985601
4.09778063726556,3.53766015020095
4.11028063726556,3.5184011899001
4.12278063726556,3.49924707504267
4.13528063726556,3.48019723484274
4.14778063726556,3.46125110164508
4.16028063726556,3.44240811087502
4.17278063726556,3.42366770101752
4.18528063726556,3.40502931361492
4.19778063726556,3.38649239327265
4.21028063726556,3.36805638761013
4.22278063726556,3.34972074724036
4.23528063726556,3.33148492576767
4.24778063726556,3.31334837979331
4.26028063726556,3.29531056886743
4.27278063726556,3.27737095546911
4.28528063726556,3.25952900500415
4.29778063726556,3.24178418581053
4.31028063726556,3.22413596911145
4.32278063726556,3.20658382899576
4.33528063726556,3.18912724241583
4.34778063726556,3.17176568919288
4.36028063726556,3.15449865197103
4.37278063726556,3.13732561619816
4.38528063726556,3.12024607012382
4.39778063726556,3.10325950480442
4.41028063726556,3.08636541405835
4.42278063726556,3.06956329444715
4.43528063726556,3.05285264527355
4.44778063726556,3.03623296858652
4.46028063726556,3.01970376913733
4.47278063726556,3.00326455436116
4.48528063726556,2.98691483437519
4.49778063726556,2.9706541219835
4.51028063726556,2.95448193263411
4.52278063726556,2.93839778440101
4.53528063726556,2.92240119798221
4.54778063726556,2.90649169670463
4.56028063726556,2.890668806482
4.57278063726556,2.87493205579732
4.58528063726556,2.85928097570092
4.59778063726556,2.84371509981527
4.61028063726556,2.82823396429376
4.62278063726556,2.81283710780358
4.63528063726556,2.79752407152379
4.64778063726556,2.78229439915003
4.66028063726556,2.7671476368542
4.67278063726556,2.75208333326769
4.68528063726556,2.73710103947954
4.69778063726556,2.72220030904098
4.71028063726556,2.70738069792604
