0,0
1.5,0
1.5,0
1.5025,0.0274992301371652
1.505,0.0545858576909421
1.5075,0.0812659673036704
1.51,0.107545555079663
1.52224257527912,0.230649344169012
1.53448515055823,0.344949399838337
1.54672772583735,0.451062038542697
1.55897030111647,0.549564242323821
1.57113640758439,0.640442344556968
1.5833025140523,0.724818964169495
1.59546862052022,0.803146573175337
1.60763472698814,0.875848914723037
1.62013472698814,0.945101788788934
1.63263472698814,1.00922547818773
1.64513472698814,1.06858638011664
1.65763472698814,1.12352710495526
1.67013472698814,1.17436575192722
1.68263472698814,1.22139423092237
1.69513472698814,1.2648847730502
1.70763472698814,1.30509193587855
1.72013472698814,1.34225206525207
1.73263472698814,1.37658204841054
1.74513472698814,1.40828415131295
1.75763472698814,1.43754750852461
1.77013472698814,1.46454772334967
1.78263472698814,1.4894459414013
1.79513472698814,1.51239244472078
1.80763472698814,1.53352775875971
1.82013472698814,1.55298235527952
1.83263472698814,1.57087596401655
1.84513472698814,1.58732024310309
1.85763472698814,1.60241960155226
1.87013472698814,1.61627097851311
1.88263472698814,1.6289633318396
1.89513472698814,1.64057962220641
1.90763472698814,1.65119742421303
1.92013472698814,1.66088876237089
1.93263472698814,1.66971973111149
1.94513472698814,1.67775196897915
1.95763472698814,1.68504311267983
1.9682260452411,1.69068077667156
1.97881736349407,1.69585489176791
1.98940868174703,1.70059381204625
2,1.70492428982267
2,1.70492428982267
2.0025,1.73338887730657
2.005,1.76141982353584
2.0075,1.78902352508892
2.01,1.8162062854668
2.0225,1.94602211262006
2.035,2.06620691738277
2.0475,2.17744870079999
2.06,2.28039079827977
2.0725,2.37563051946854
2.085,2.46371599705694
2.0975,2.54515841195527
2.11,2.6204357586255
2.1225,2.68999183451224
2.135,2.75423389871374
2.1475,2.81354175525513
2.16,2.86827055072027
2.1725,2.91875002340152
2.185,2.96528276369852
2.1975,3.00815096296633
2.21,3.04761849214852
2.2225,3.08393034389745
2.235,3.11731134005512
2.2475,3.1479711460296
2.26,3.17610581521395
2.2725,3.20189737448311
2.285,3.22551286385547
2.2975,3.24710806216146
2.31,3.26682863454273
2.3225,3.28480982447739
2.335,3.30117574025113
2.3475,3.31604212311916
2.36,3.32951719989509
2.3725,3.3417014541265
2.385,3.35268709594486
2.3975,3.36256011880253
2.41,3.37140093294412
2.4225,3.3792841953905
2.435,3.38627841603867
2.4475,3.39244748581201
2.46,3.39785114732774
2.4725,3.40254486857555
2.485,3.40657955025082
2.4975,3.41000266116623
2.51,3.41285858795644
2.5225,3.41518854122166
2.535,3.41703033807699
2.5475,3.41841924576024
2.56,3.41938824146164
