0,0
1.5,0
1.5,0
1.5025,0.0439987682194644
1.505,0.0873373723055073
1.5075,0.130025547685873
1.51,0.172072888127461
1.52114419715819,0.351957124056968
1.53228839431638,0.520094284115445
1.54343259147457,0.677235759495244
1.55457678863276,0.824088611757018
1.56567371948975,0.960752017694605
1.57677065034675,1.0884763261506
1.58786758120374,1.20783104193864
1.59896451206074,1.31935219189425
1.61133300174737,1.43503398630655
1.62370149143401,1.54224935659264
1.63606998112065,1.64159698236563
1.64843847080729,1.73363701159171
1.66093847080729,1.819761732595
1.67343847080729,1.89944755493011
1.68593847080729,1.97315450914661
1.69843847080729,2.04131276013038
1.71093847080729,2.10432169765672
1.72343847080729,2.16254782934524
1.73593847080729,2.21633295501988
1.74843847080729,2.26599668439705
1.76093847080729,2.31183576136896
1.77343847080729,2.35412249847464
1.78593847080729,2.39311085042798
1.79843847080729,2.42903828475338
1.81093847080729,2.46212527973007
1.82343847080729,2.49257416120814
1.83593847080729,2.52057361522398
1.84843847080729,2.54630007787761
1.86093847080729,2.56991736230662
1.87343847080729,2.59157579444361
1.88593847080729,2.61141556587749
1.89843847080729,2.62956776652878
1.91093847080729,2.64615410749219
1.92343847080729,2.66128627890664
1.93593847080729,2.67506844112247
1.94843847080729,2.6875979919764
1.96132885310547,2.69930260746456
1.97421923540364,2.70986218853168
1.98710961770182,2.71936129606078
2,2.72787886190248
2,2.72787886190248
2.0025,2.77342220190346
2.005,2.81827171589664
2.0075,2.86243763840753
2.01,2.9059300550377
2.0225,3.11363537860526
2.035,3.30593106633918
2.0475,3.48391791991218
2.06,3.64862527597772
2.0725,3.80100882997066
2.085,3.94194559419648
2.0975,4.07225345811215
2.11,4.19269721285726
2.1225,4.30398693434358
2.135,4.40677423712868
2.1475,4.50166680765312
2.16,4.58923288045138
2.1725,4.67000003679156
2.185,4.74445242131335
2.1975,4.8130415401851
2.21,4.87618958691676
2.2225,4.93428854975233
2.235,4.98769814363921
2.2475,5.03675383323051
2.26,5.08176930395532
2.2725,5.12303579881367
2.285,5.16082058183516
2.2975,5.19537289914863
2.31,5.22692581498083
2.3225,5.25569571889686
2.335,5.28188118415395
2.3475,5.30566739676054
2.36,5.3272275196185
2.3725,5.34672232640405
2.385,5.36429935332761
2.3975,5.38009618991307
2.41,5.39424149255185
2.4225,5.40685471247742
2.435,5.41804546552504
2.4475,5.42791597717218
2.46,5.43656183560644
2.4725,5.44407178961138
2.485,5.45052728029965
2.4975,5.45600425777158
2.51,5.46057374064267
2.5225,5.4643016658733
2.535,5.46724854084764
2.5475,5.46947079314626
2.56,5.47102118627351
