0,0
1.5,0
1.5,0
1.50174966785892,0.21847170053953
1.50349933571784,0.423401780486692
1.50524900357676,0.615622935547752
1.50699867143568,0.795920408177863
1.5087483392946,0.96503107341299
1.51049800715352,1.1236409164594
1.51224767501244,1.2723956566375
1.51399734287136,1.41190421533184
1.51595618352423,1.55782483156844
1.5179150241771,1.69361543712572
1.51987386482997,1.81997041742982
1.52183270548284,1.93754062830554
1.52402327005477,2.05935927949529
1.52621383462671,2.17172698344989
1.52840439919865,2.2753646746777
1.53059496377058,2.37094379522998
1.53282499675962,2.46060799317922
1.53505502974867,2.54315861298711
1.53728506273771,2.6191476147509
1.53951509572675,2.68908852722091
1.54174414750231,2.75342777945558
1.54397319927788,2.81262733476048
1.54620225105344,2.86708584576394
1.54843130282901,2.91717421770702
1.55066037898301,2.96323500532025
1.55288945513702,3.00557857847807
1.55511853129102,3.04449327797921
1.55734760744503,3.08024737507994
1.55957668299334,3.11308827738925
1.56180575854165,3.14324088687864
1.56403483408996,3.1709137496025
1.56626390963827,3.19630089606538
1.56849298520162,3.21958127321004
1.57072206076498,3.24091753678618
1.57295113632834,3.26046052041394
1.57518021189169,3.27835055914726
1.57740928745467,3.29471707854013
1.57963836301766,3.30967772156407
1.58186743858064,3.32334158054449
1.58409651414362,3.33581015457811
1.58632558970662,3.34717705232164
1.58855466526961,3.35752736051687
1.59078374083261,3.36693998153857
1.5930128163956,3.37548832585713
1.59524189195859,3.38324009707646
1.59747096752158,3.39025683521143
1.59970004308457,3.39659560735056
1.60192911864757,3.40230950848898
1.60415819421056,3.40744750605419
1.60638726977355,3.41205410957534
1.60861634533654,3.41617059347773
1.61084542089953,3.41983535931691
1.61307449646252,3.42308382332986
1.61530357202552,3.42594817751889
1.61753264758851,3.42845827405415
1.6197617231515,3.43064188726427
1.62199079871449,3.43252463230627
1.62421987427749,3.43412979236631
1.62644894984048,3.43547895831559
1.62867802540347,3.43659221819865
1.63090710096646,3.43748809841028
1.63313617652946,3.43818343871614
1.63536525209245,3.43869385489246
1.63759432765544,3.43903387577601
1.63995821630443,3.43922322017801
1.64232210495342,3.43925048596071
1.64468599360241,3.43912903905606
1.64704988225141,3.43887127164235
1.64956823211034,3.43845946381055
1.65208658196927,3.43791821371132
1.6546049318282,3.43725888110428
1.65712328168713,3.4364919578742
1.65981614524922,3.43556368710974
1.6625090088113,3.43453378120555
1.66520187237339,3.4334117741902
1.66789473593547,3.43220643577518
1.67078654020162,3.43082832494559
1.67367834446777,3.42937197433268
1.67657014873392,3.42784527374
1.67946195300007,3.42625544914471
1.68258237267471,3.424476617078
