0,0
0.0025,0.0648830027158486
0.005,0.128724566763515
0.0075,0.191540156434311
0.01,0.253345010855848
0.01924602033643,0.473389302412243
0.0284920406728601,0.680543769407013
0.0377380610092901,0.875501984790493
0.0469840813457202,1.0589227037324
0.0562231765284848,1.23130416343899
0.0654622717112494,1.39337350442585
0.074701366894014,1.54568617024741
0.0839404620767786,1.68876973500987
0.0935947850461543,1.82896452285501
0.10324910801553,1.9601626869685
0.112903430984906,2.082871004902
0.122557753954281,2.19756981558728
0.133420781141668,2.31761647464761
0.144283808329055,2.42870018337184
0.155146835516441,2.53138837833421
0.166009862703828,2.62621569691534
0.178509862703828,2.72625609557066
0.191009862703828,2.81725711247783
0.203509862703828,2.89987628386277
0.216009862703828,2.97472838687674
0.228509862703828,3.04238413728021
0.241009862703828,3.10336717221503
0.253509862703828,3.15816575556897
0.266009862703828,3.20723638319016
0.278509862703828,3.25100281526808
0.291009862703828,3.28985383454545
0.303509862703828,3.3241519433378
0.316009862703828,3.35423604218372
0.328509862703828,3.38042071090488
0.341009862703828,3.40299454296743
0.353509862703828,3.42222660731024
0.366009862703828,3.43836843856061
0.378509862703828,3.45165350286225
0.391009862703828,3.4622959603142
0.403509862703828,3.47049546605861
0.416009862703828,3.47643864899173
0.428509862703828,3.48029871487418
0.441009862703828,3.48223452683009
0.453509862703828,3.48239417251
0.466009862703828,3.4809160627556
0.478509862703828,3.47792863671032
0.491009862703828,3.47354967863636
0.503509862703828,3.46788896827545
0.516009862703828,3.46104909714061
0.528509862703828,3.4531252494127
0.541009862703828,3.44420469434095
0.553509862703828,3.43436875542298
0.566009862703828,3.42369341689445
0.578509862703828,3.4122491609345
0.591009862703828,3.40010059052423
0.603509862703828,3.387307892512
0.616009862703828,3.37392728822104
0.628509862703828,3.36001091249224
0.641009862703828,3.34560653347247
0.653509862703828,3.33075863963876
0.666009862703828,3.3155087745863
0.678509862703828,3.29989544715625
0.691009862703828,3.28395392324267
0.703509862703828,3.26771703341981
0.716009862703828,3.25121542167681
0.728509862703828,3.23447747864166
0.741009862703828,3.2175291868976
0.753509862703828,3.20039472102007
0.766009862703828,3.18309663237429
0.778509862703828,3.16565579949967
0.791009862703828,3.1480913131835
0.803509862703828,3.13042092225955
0.816009862703828,3.11266117090085
0.828509862703828,3.09482736175428
0.841009862703828,3.07693347055372
0.853509862703828,3.05899247732073
0.866009862703828,3.04101646836163
0.878509862703828,3.02301660887547
0.891009862703828,3.0050030795149
0.903509862703828,2.9869853224415
0.916009862703828,2.96897211709857
0.928509862703828,2.95097155985785
0.941009862703828,2.93299101688736
0.953509862703828,2.91503730694465
0.966009862703828,2.89711675766534
0.978509862703828,2.87923519043954
0.991009862703828,2.86139788539571
1.00350986270383,2.84360971719104
1.01600986270383,2.82587519682341
1.02850986270383,2.80819846039356
1.04100986270383,2.79058324309111
1.05350986270383,2.77303298006238
1.06600986270383,2.75555083746672
1.07850986270383,2.73813970412581
1.09100986270383,2.72080217219799
1.10350986270383,2.70354061209961
1.11600986270383,2.68635719557002
1.12850986270383,2.66925388946602
1.14100986270383,2.6522324414057
1.15350986270383,2.635294435412
1.16600986270383,2.61844130904054
1.17850986270383,2.60167434876795
1.19100986270383,2.58499467932786
1.20350986270383,2.56840330503184
1.21600986270383,2.55190112248609
1.22850986270383,2.53548891716405
1.24100986270383,2.51916735548562
1.25350986270383,2.50293701549696
1.26600986270383,2.48679839630998
1.27850986270383,2.47075191555488
1.29100986270383,2.45479790349752
1.30350986270383,2.43893662581343
1.31600986270383,2.42316829059259
1.32850986270383,2.40749304644579
1.34100986270383,2.39191097813626
1.35350986270383,2.37642212348022
1.36600986270383,2.36102647854295
1.37850986270383,2.34572399623092
1.39100986270383,2.33051458304847
1.40350986270383,2.31539811163494
1.41600986270383,2.30037442461704
1.42850986270383,2.28544333356199
1.44100986270383,2.27060461656997
1.45350986270383,2.25585802756984
1.46600986270383,2.24120329917332
1.47450739702787,2.23129327699635
1.48300493135191,2.22142547547381
1.49150246567596,2.21159979363645
1.5,2.20181612696358
1.5,2.20181612696358
1.5025,2.23949760283904
1.505,2.27653180402146
1.5075,2.31292839285418
1.51,2.34869689092928
1.5225,2.51844450188174
1.535,2.67383790901406
1.5475,2.81591618849267
1.56,2.94565087537231
1.5725,3.06394390659286
1.585,3.17162285526655
1.5975,3.26945941934083
1.61,3.35817511605361
1.6225,3.43843975358345
1.635,3.51086789014247
1.6475,3.57603257096265
1.66,3.63446955924389
1.6725,3.68667620059234
1.685,3.7331087921405
1.6975,3.77419278905148
1.71,3.81032594808545
1.7225,3.84187748387859
1.735,3.86918611421086
1.7475,3.89256764337246
1.76,3.91231729780902
1.7725,3.92870909923738
1.785,3.94199441228923
1.7975,3.95240757889406
1.81,3.96016765364136
1.8225,3.96547793800576
1.835,3.96852490125437
1.8475,3.96948236674116
1.86,3.96851280126093
1.8725,3.96576696897817
1.885,3.96138312966845
1.8975,3.95549014908757
1.91,3.94820845694308
1.9225,3.93964978976276
1.935,3.92991659519425
1.9475,3.91910434296568
1.96,3.90730223664116
1.97,3.89720361923341
1.98,3.88656365242162
1.99,3.87541937321774
2,3.86380579974819
2,3.86380579974819
2.0025,3.90138486271304
2.005,3.93828625363035
2.0075,3.97452012469465
2.01,4.01009648016763
2.0225,4.17845855351033
2.035,4.33179911192019
2.0475,4.47120985467611
2.06,4.59771149437173
2.0725,4.7122515948885
2.085,4.8156995623734
2.0975,4.9088660777965
2.11,4.99250908211724
2.1225,5.06733216990177
2.135,5.13398086763909
2.1475,5.19305707202425
2.16,5.24512349689797
2.1725,5.29070247970605
2.185,5.33027321630454
2.1975,5.36428248851166
2.21,5.39314796814952
2.2225,5.41725733024433
2.235,5.43696619850013
2.2475,5.45260611578854
2.26,5.464486999021
2.2725,5.47289648025651
2.285,5.47809838020022
2.2975,5.48033863020453
2.31,5.47984709621115
2.3225,5.47683708919376
2.335,5.47150423097733
2.3475,5.464030854219
2.36,5.4545873575712
2.3725,5.44333184193974
2.385,5.43040926779628
2.3975,5.41595472430346
2.41,5.4000944361771
2.4225,5.38294549342476
2.435,5.36461522523684
2.4475,5.34520362889006
2.46,5.32480411782347
2.4725,5.30350332083295
2.485,5.28138061687937
2.4975,5.25850993971088
2.51,5.23496033366205
2.5225,5.21079580445384
2.535,5.18607497356274
2.5475,5.16085241900491
2.56,5.13517908827453
2.5725,5.10910218748674
2.585,5.08266492457993
2.5975,5.05590750547065
2.61,5.02886744084727
2.6225,5.00157946380158
2.635,4.97407533903387
2.6475,4.94638460295029
2.66,4.91853479159178
2.6725,4.89055137943274
2.685,4.86245763762588
2.6975,4.83427518385054
2.71,4.80602415164589
2.7225,4.77772314493665
2.735,4.74938913271425
2.7475,4.72103785753175
2.76,4.69268396130095
2.7725,4.66434095150336
2.785,4.63602112294326
2.7975,4.60773586121857
2.81,4.57949573617108
2.8225,4.55131047677965
2.835,4.52318891302753
2.8475,4.49513920134156
2.86,4.46716889400927
2.8725,4.43928492052298
2.885,4.41149354439181
2.8975,4.38380053060457
2.91,4.35621119719078
2.9225,4.32873040135775
2.935,4.30136250740634
2.9475,4.27411151111863
2.96,4.2469810780523
2.9725,4.21997453323886
2.985,4.19309483734951
2.9975,4.16634467907884
3.01,4.13972650358254
3.0225,4.11324250482174
3.035,4.08689460785836
3.0475,4.06068453746102
3.06,4.03461383921961
3.0725,4.00868387385569
3.085,3.98289580407196
3.0975,3.95725064549225
3.11,3.93174928233538
3.1225,3.90639246318635
3.135,3.88118079122947
3.1475,3.85611476206341
3.16,3.83119477533306
3.1725,3.80642113158611
3.185,3.78179402502008
3.1975,3.75731357154652
3.21,3.73297981741995
3.2225,3.70879273690095
3.235,3.68475222687096
3.2475,3.66085812765234
3.26,3.63711022940661
3.2725,3.61350827039677
3.285,3.59005193298971
3.29749999999999,3.56674085909482
3.31,3.54357465490503
3.3225,3.52055288960447
3.335,3.49767509240177
3.34749999999999,3.47494076397103
3.35999999999999,3.45234937996193
3.3725,3.42990039003829
3.38499999999999,3.40759321567723
3.39749999999999,3.38542725864067
3.40999999999999,3.36340190357121
3.42249999999999,3.34151651727654
3.43499999999999,3.31977044709758
3.44749999999999,3.29816302717439
3.45999999999999,3.27669358036314
3.47249999999999,3.25536141770317
3.48499999999999,3.2341658372078
3.49749999999999,3.21310612849228
3.50999999999999,3.19218157418655
3.52249999999999,3.17139144953811
3.53499999999999,3.15073502151677
3.54749999999999,3.13021155222628
3.55999999999999,3.10982029994281
3.57249999999999,3.08956051881871
3.58499999999999,3.0694314582205
3.59749999999999,3.04943236523739
3.60999999999999,3.02956248544202
3.62249999999999,3.00982106266922
3.63499999999999,2.99020733852712
3.64749999999999,2.97072055423548
3.65999999999999,2.95135995118024
3.67249999999999,2.93212477074808
3.68499999999999,2.91301425396608
3.69749999999999,2.89402764284276
3.70999999999999,2.87516418076968
3.72249999999999,2.85642311239751
3.73499999999999,2.83780368337118
3.74749999999999,2.81930514130193
3.75999999999999,2.8009267360557
3.77249999999999,2.78266771965998
3.78499999999999,2.7645273461098
3.79749999999999,2.74650487206639
3.80999999999999,2.72859955706157
3.82249999999999,2.71081066342754
3.83499999999999,2.69313745615549
3.84749999999999,2.67557920339165
3.85999999999999,2.65813517657959
3.87249999999999,2.64080465040708
3.88499999999999,2.62358690270366
3.89749999999999,2.60648121478683
3.90999999999999,2.58948687155839
3.92249999999999,2.57260316146406
3.93499999999999,2.55582937641994
3.94749999999999,2.53916481204784
3.95999999999999,2.52260876773785
3.97249999999999,2.50616054661735
3.98499999999999,2.4898194554989
3.99749999999999,2.47358480503383
4.00999999999999,2.45745590974985
4.02249999999999,2.44143208802715
4.03499999999999,2.42551266206209
4.04749999999999,2.40969695796063
4.05999999999999,2.39398430575762
4.07249999999999,2.37837403939818
4.08499999999999,2.36286549671311
4.09749999999999,2.34745801946807
4.10999999999999,2.33215095336961
4.12249999999999,2.31694364805035
4.13499999999999,2.30183545705313
4.14749999999999,2.28682573784786
