0,0
1.5,0
1.5,0
1.5025,0.070718889265987
1.505,0.140362388245593
1.5075,0.208946365994557
1.51,0.276486460651277
1.52010665328834,0.539202397883079
1.53021330657668,0.786085036125062
1.54031995986502,1.01805669598872
1.55042661315335,1.23598966637705
1.56094609379658,1.44879796935026
1.57146557443981,1.64815208840163
1.58198505508304,1.83486687954932
1.59250453572627,2.0097114372463
1.60455246460813,2.19630702954611
1.61660039348999,2.36928612757396
1.62864832237185,2.52958873384318
1.64069625125371,2.67809564400787
1.65319625125371,2.82058419502539
1.66569625125371,2.95209995669908
1.67819625125371,3.07342806311259
1.69069625125371,3.18530267360252
1.70319625125371,3.28840542050971
1.71569625125371,3.38336181286377
1.72819625125371,3.47075518842249
1.74069625125371,3.55113101087466
1.75319625125371,3.62499571652328
1.76569625125371,3.69281404223267
1.77819625125371,3.75501939175689
1.79069625125371,3.81201702855001
1.80319625125371,3.86418321885483
1.81569625125371,3.91186324637454
1.82819625125371,3.95537911442734
1.84069625125371,3.995031918196
1.85319625125371,4.03110120804496
1.86569625125371,4.06384351442669
1.87819625125371,4.09349807056204
1.89069625125371,4.12028857501541
1.90319625125371,4.14442271864098
1.91569625125371,4.16609108859202
1.92819625125371,4.18547142025719
1.94069625125371,4.20272990684911
1.95319625125371,4.21802084792669
1.96569625125371,4.23148583507691
1.97819625125371,4.24325691109213
1.99069625125371,4.25345754299086
1.99302218844028,4.25519169050429
1.99534812562685,4.25687613737504
1.99767406281343,4.25851157681575
2,4.26009869263546
2,4.26009869263546
2.0025,4.33247035758316
2.005,4.40371240962917
2.0075,4.47384153102982
2.01,4.54287416128491
2.0225,4.87215364446554
2.035,5.17634849663908
2.0475,5.4572530094225
2.06,5.71654498146325
2.0725,5.95578217107493
2.085,6.17639407755397
2.0975,6.37971382586724
2.11,6.56698798707808
2.1225,6.73937394266388
2.135,6.89793377805596
2.1475,7.04365797287837
2.16,7.17747269749842
2.1725,7.3002378547215
2.185,7.41274254270737
2.1975,7.51572265675489
2.21,7.60986631061971
2.2225,7.69581238149869
2.235,7.77414713898861
2.2475,7.84541732316561
2.26,7.91013417260977
2.2725,7.96877234333237
2.285,8.02176740410109
2.2975,8.06952555341826
2.31,8.11242661233237
2.3225,8.15082322120382
2.335,8.18503897873821
2.3475,8.21537566167515
2.36,8.24211544843928
2.3725,8.26552032233922
2.385,8.28583068887427
2.3975,8.30327073994383
2.41,8.31805010601402
2.4225,8.33036341269615
2.435,8.34038925340917
2.4475,8.3482941749728
2.46,8.35423390516287
2.4725,8.35835302325012
2.485,8.36078419669131
2.4975,8.36165114241391
