0,0
1.5,0
1.5,0
1.5025,0.0707152935296416
1.505,0.140355254629236
1.5075,0.208935751497862
1.51,0.276472421429729
1.52010676242783,0.539177818819818
1.53021352485565,0.786050436939975
1.54032028728348,1.0180125755681
1.55042704971131,1.23593650343426
1.56094655133716,1.44873406885485
1.57146605296302,1.648078156109
1.58198555458888,1.83478357983482
1.59250505621474,2.00961939535098
1.60455323225478,2.19620902263557
1.61660140829482,2.36918238941113
1.62864958433486,2.52947950024186
1.6406977603749,2.6779811516988
1.6531977603749,2.82046168873993
1.6656977603749,2.95197012254004
1.6781977603749,3.0732915377694
1.6906977603749,3.18516004756044
1.7031977603749,3.28825724135673
1.7156977603749,3.38320858882396
1.7281977603749,3.47059739101092
1.7406977603749,3.55096907728183
1.7531977603749,3.62483005207212
1.7656977603749,3.69264502300379
1.7781977603749,3.75484736656116
1.7906977603749,3.8118423207002
1.8031977603749,3.86400612799109
1.8156977603749,3.91168405041499
1.8281977603749,3.95519807103364
1.8406977603749,3.99484926608967
1.8531977603749,4.03091716836372
1.8656977603749,4.06365829217367
1.8781977603749,4.09331185569474
1.8906977603749,4.12010154342367
1.9031977603749,4.14423503315474
1.9156977603749,4.16590290005806
1.9281977603749,4.18528286834821
1.9406977603749,4.20254112079034
1.9531977603749,4.21783194724464
1.9656977603749,4.2312969303994
1.9781977603749,4.24306810474937
1.9906977603749,4.25326892955533
1.99302332028118,4.25500284556452
1.99534888018745,4.25668707992012
1.99767444009373,4.25832232545631
2,4.25990926561031
2,4.25990926561031
2.0025,4.33227742961617
2.005,4.40351604132509
2.0075,4.47364178209296
2.01,4.54267109053225
2.0225,4.87193481646284
2.035,5.17611525617698
2.0475,5.4570066044478
2.06,5.7162865693685
2.0725,5.95551282517953
2.085,6.17611479402904
2.0975,6.37942552893893
2.11,6.56669153370072
2.1225,6.73907012733535
2.135,6.89762333796287
2.1475,7.04334159176206
2.16,7.17715100912701
2.1725,7.29991144646779
2.185,7.41241195937154
2.1975,7.51538840343697
2.21,7.60952885529928
2.2225,7.69547215769319
2.235,7.77380454859359
2.2475,7.84507273858891
2.26,7.90978793868824
2.2725,7.96842477930694
2.285,8.02141880572704
2.2975,8.06917619455089
2.31,8.11207674635108
2.3225,8.15047308247957
2.335,8.18468878420137
2.3475,8.21502561199371
2.36,8.24176572907683
2.3725,8.26517110464526
2.385,8.28548213124913
2.3975,8.30292298871398
2.41,8.3177032962182
2.4225,8.33001766889537
2.435,8.34004469055226
2.4475,8.34795089904673
2.46,8.35389201377678
2.4725,8.35801260623718
2.485,8.36044533675173
2.4975,8.36131391559815
