0,0
1.5,0
1.5,0
1.50182577799762,0.173118204790971
1.50365155599524,0.335128173420129
1.50547733399286,0.486739651110914
1.50730311199048,0.628620538942308
1.5091288899881,0.76139598613023
1.51095466798572,0.885646001614981
1.51278044598334,1.00191530677532
1.51460622398096,1.1107165080854
1.5165869023104,1.22086053013174
1.51856758063984,1.32334648175365
1.52054825896929,1.4187034771022
1.52252893729873,1.50742723191593
1.52474495454583,1.59939847052617
1.52696097179293,1.68423593257056
1.52917698904004,1.76248832614531
1.53139300628714,1.83466642714382
1.53362874070877,1.9018102063601
1.53586447513041,1.96369120942544
1.53810020955204,2.02071766281868
1.54033594397367,2.07326937426378
1.54257118836202,2.12168643255444
1.54480643275038,2.16629900660294
1.54704167713873,2.20740214538695
1.54927692152708,2.24527036154686
1.5515121780905,2.28015700991612
1.55374743465392,2.31229200386151
1.55598269121733,2.34188874521293
1.55821794778075,2.36914578229738
1.56045320404167,2.39424622528944
1.56268846030259,2.41735652124487
1.56492371656351,2.43863101582688
1.56715897282443,2.45821331170933
1.56939422909287,2.47623584813677
1.5716294853613,2.49281900732292
1.57386474162974,2.50807442183461
1.57609999789817,2.52210595422753
1.57833525416642,2.5350093929143
1.58057051043467,2.5468718059913
1.58280576670292,2.55777393320466
1.58504102297117,2.56779089453582
1.58727627923942,2.5769919702348
1.58951153550767,2.58544013346433
1.59174679177593,2.59319378032391
1.59398204804418,2.60030724234294
1.59621730431243,2.60683062738672
1.59845256058069,2.6128094816352
1.60068781684894,2.61828604084599
1.6029230731172,2.62329960102185
1.60515832938545,2.62788640334391
1.6073935856537,2.6320793896932
1.60962884192196,2.63590910764343
1.61186409819021,2.63940397855122
1.61409935445846,2.6425902143325
1.61633461072672,2.64549164064016
1.61856986699498,2.64813035141224
1.62080512326323,2.65052690277176
1.62304037953149,2.65270025283417
1.62527563579974,2.65466763381818
1.62751089206799,2.65644502545652
1.62974614833625,2.6580472952366
1.6319814046045,2.65948815486543
1.63421666087276,2.66078006777207
1.63645191714101,2.66193459150831
1.63868717340927,2.66296247917962
1.64106986786622,2.66392987739767
1.64345256232317,2.66477553352606
1.64583525678012,2.66550948716347
1.64821795123707,2.66614104362979
1.65075599110391,2.66671073349332
1.65329403097075,2.66718319715959
1.65583207083759,2.66756694857257
1.65837011070443,2.66786984884796
1.66108498026355,2.66811247208735
1.66379984982268,2.66827860827931
1.6665147193818,2.6683753967186
1.66922958894093,2.6684094022524
1.67214604177912,2.66838277293916
1.67506249461732,2.66829705896186
1.67797894745551,2.66815816154075
1.68089540029371,2.66797148358062
1.68404367378954,2.66772193621113
