0,0
1.5,0
1.5,0
1.50190437687629,0.239283630924959
1.50380875375257,0.463947797977775
1.50571313062886,0.674879811177226
1.50761750750514,0.872916999253855
1.50952188438143,1.05884578510885
1.51142626125771,1.23339909202062
1.513330638134,1.39726734510002
1.51523501501028,1.55110207849886
1.51739141013339,1.71395198819193
1.51954780525651,1.8655453181911
1.52170420037962,2.00665205496614
1.52386059550274,2.13799400293657
1.52627204591485,2.27413204529523
1.52868349632697,2.39976166231693
1.53109494673909,2.51568276129422
1.5335063971512,2.62264043083639
1.53596679737145,2.72324499391873
1.5384271975917,2.81590030846829
1.54088759781195,2.90122318001772
1.5433479980322,2.97978746596864
1.54580718123256,3.05208806811275
1.54826636443292,3.11864578940116
1.55072554763328,3.1799060394298
1.55318473083364,3.23628322603439
1.55564394427104,3.28816015355967
1.55810315770844,3.3358835115816
1.56056237114584,3.37977546112855
1.56302158458323,3.42013573969399
1.56548079726938,3.45724077267695
1.56794000995552,3.49134184293281
1.57039922264166,3.52267195745498
1.5728584353278,3.55144790513445
1.57531764803261,3.57786962214878
1.57777686073741,3.60211884261031
1.58023607344222,3.62436409189278
1.58269528614702,3.64476216540967
1.58515449885136,3.6634576694809
1.58761371155571,3.68058204584641
1.59007292426005,3.69625718268015
1.59253213696439,3.71059648430513
1.59499134966875,3.72370453912156
1.5974505623731,3.73567641406538
1.59990977507746,3.74660026633085
1.60236898778181,3.75655811705333
1.60482820048617,3.76562561113385
1.60728741319052,3.77387150694687
1.60974662589487,3.78135956530356
1.61220583859923,3.78814910902826
1.61466505130358,3.79429484924839
1.61712426400794,3.79984651631873
1.61958347671229,3.80485022603946
1.62204268941664,3.80934888437731
1.624501902121,3.81338206182745
1.62696111482535,3.81698572647446
1.62942032752971,3.82019323212792
1.63187954023406,3.82303561104234
1.63433875293842,3.82554148304773
1.63679796564277,3.82773686248241
1.63925717834712,3.82964587287526
1.64171639105148,3.83129095865938
1.64417560375583,3.83269281944952
1.64663481646019,3.83387027040369
1.64909402916454,3.83484075912663
1.65155324186889,3.83562051879457
1.65415695028041,3.83625485144352
1.65676065869192,3.83670826862646
1.65936436710343,3.83699563489585
1.66196807551495,3.83713073323627
1.66474203381454,3.83712134950557
1.66751599211413,3.83696725574458
1.67028995041373,3.8366810942884
1.67306390871332,3.83627454275914
1.67602976684361,3.83571874911507
1.67899562497389,3.83504913222184
1.68196148310417,3.83427630568573
1.68492734123446,3.83341003328893
1.68811195894196,3.83238592152605
1.69129657664947,3.83127395456387
1.69448119435697,3.83008291905419
1.69766581206448,3.82882086327715
1.70110176287474,3.82738789235954
