0,0
1.5,0
1.5,0
1.5025,0.0878456560527547
1.505,0.172907204799434
1.5075,0.25527173963685
1.51,0.335023713445067
1.51524797754984,0.494301754829622
1.52049595509968,0.64314374430571
1.52574393264952,0.782222138544124
1.53099191019936,0.912169458785765
1.53631659328735,1.03529145449444
1.54164127637533,1.15019523502742
1.54696595946331,1.25741782209793
1.55229064255129,1.35746395177984
1.55825951469493,1.46166516660816
1.56422838683856,1.55805322687812
1.5701972589822,1.64719779814701
1.57616613112583,1.72963090425381
1.58254615932838,1.81087881107297
1.58892618753094,1.88557185490583
1.59530621573349,1.95421936474444
1.60168624393604,2.01729517453786
1.60805603398892,2.07514713718127
1.6144258240418,2.12827602453455
1.62079561409468,2.17704833317264
1.62716540414756,2.22180505082235
1.63353544855903,2.2628622275833
1.63990549297051,2.30050388407908
1.64627553738199,2.33499512678251
1.65264558179346,2.36658260962127
1.65901561988524,2.39549378428531
1.66538565797703,2.42193545264509
1.67175569606881,2.4460993550691
1.67812573416059,2.46816388592875
1.68449577240939,2.4882935716877
1.69086581065819,2.50663795950486
1.69723584890699,2.52333572735124
1.7036058871558,2.53851590052648
1.7099759254007,2.55229747382932
1.7163459636456,2.56478860883911
1.7227160018905,2.57608960542898
1.7290860401354,2.58629378204898
1.73545607838039,2.59548720246174
1.74182611662539,2.60374809514661
1.74819615487038,2.61114900250664
1.75456619311538,2.61775741753786
1.76093623136038,2.62363558618716
1.76730626960537,2.62884008742886
1.77367630785037,2.63342338770706
1.78004634609537,2.63743430141544
1.78641638434036,2.64091784794988
1.79278642258535,2.64391494799324
1.79915646083035,2.64646354778662
1.80552649907534,2.64859895217756
1.81189653732033,2.6503537212314
1.81826657556532,2.65175745056519
1.82463661381032,2.65283758449196
1.83100665205531,2.65361965690227
1.8373766903003,2.65412721648703
1.84374672854529,2.65438166786099
1.85011676679028,2.6544028596803
1.85648680503527,2.65420925886327
1.86285684328026,2.65381789650678
1.86922688152526,2.65324425297677
1.87559691977025,2.65250268327206
1.88196695801524,2.65160654303189
1.88853194756439,2.650534253361
1.89509693711355,2.64932310637712
1.9016619266627,2.64798442196664
1.90822691621186,2.64652871308748
1.91522605733515,2.64485872615636
1.92222519845845,2.64307729615552
1.92922433958174,2.64119415979913
1.93622348070504,2.63921832489078
1.94369335880584,2.63701663067011
1.95116323690664,2.63472770224385
1.95863311500744,2.63235975053157
1.96610299310823,2.62992034161154
1.97457724483118,2.62707511659959
1.98305149655412,2.62415565299463
1.99152574827706,2.62116997984562
2,2.61812543912006
2,2.61812543912006
2.0025,2.70506265940871
2.005,2.78921137549041
