0,0
1.5,0
1.5,0
1.5025,0.0644721713484732
1.505,0.127963079903952
1.5075,0.190487206523873
1.51,0.252058821348038
1.52029339144688,0.495836590828026
1.53058678289377,0.724644623514025
1.54088017434065,0.939370553196958
1.55117356578753,1.14085309213222
1.56171352219419,1.33426269788298
1.57225347860086,1.51540431135022
1.58279343500752,1.68502240375684
1.59333339141418,1.84381956725395
1.6053207566519,2.01210942619844
1.61730812188961,2.16815597095527
1.62929548712732,2.3128004229196
1.64128285236503,2.44683123899387
1.65378285236503,2.57608246621791
1.66628285236503,2.69535703517158
1.67878285236503,2.80536890210985
1.69128285236503,2.9067856694444
1.70378285236503,3.00022717420703
1.71628285236503,3.08626221774215
1.72878285236503,3.16542125298619
1.74128285236503,3.23820029212661
1.75378285236503,3.30505985783388
1.76628285236503,3.36642255343168
1.77878285236503,3.42268248951187
1.79128285236503,3.47420818731484
1.80378285236503,3.52134179949758
1.81628285236503,3.56439730477652
1.82878285236503,3.60366751187752
1.84128285236503,3.63942621673971
1.85378285236503,3.67192762354819
1.86628285236503,3.70140500335846
1.87878285236503,3.72807589801261
1.89128285236503,3.75214372293601
1.90378285236503,3.77379733696614
1.91628285236503,3.79321004571404
1.92878285236503,3.8105434680602
1.94128285236503,3.82594872702814
1.95378285236503,3.83956613016838
1.96628285236503,3.85152442905863
1.97878285236503,3.86194369209986
1.99128285236503,3.87093618933212
1.99346213927377,3.87236576896198
1.99564142618252,3.87375567758327
1.99782071309126,3.87510643434953
2,3.87641855180722
2,3.87641855180722
2.0025,3.94234900355722
2.005,4.00724876240517
2.0075,4.07113305123838
2.01,4.13401687142301
2.0225,4.43394332904685
2.035,4.71098209398837
2.0475,4.96677049141497
2.06,5.20283954386864
2.0725,5.42061073421009
2.085,5.62138850587127
2.0975,5.80638935840448
2.11,5.97675080885872
2.1225,6.13352898665569
2.135,6.27769306129712
2.1475,6.41014686028092
2.16,6.53173552738006
2.1725,6.64324373564174
2.185,6.74539154718861
2.1975,6.83885047527325
2.21,6.9242484313617
2.2225,7.0021683973965
2.235,7.07314534963992
2.2475,7.13767819273781
2.26,7.19623343538948
2.2725,7.24924420384256
2.285,7.29710795631672
2.2975,7.34019534998124
2.31,7.37885297196795
2.3225,7.41340260640044
2.335,7.44413953621693
2.3475,7.47133913131091
2.36,7.49525887766632
2.3725,7.51613783276223
2.385,7.53419536383171
2.3975,7.54963604283255
2.41,7.5626511540892
2.4225,7.57341828965989
2.435,7.58210041186625
2.4475,7.58884949024333
2.46,7.59380762171341
2.4725,7.59710672994473
2.485,7.59886786881361
2.4975,7.59920392464826
