0,0
1.5,0
1.5,0
1.5025,0.0644719713095998
1.505,0.127962684544454
1.5075,0.190486620490801
1.51,0.252058049218278
1.52029340157898,0.495835331659861
1.53058680315796,0.724642920527024
1.54088020473694,0.939368447785615
1.55117360631592,1.14085062392513
1.56171356834122,1.33425981301683
1.57225353036653,1.5154010585408
1.58279349239183,1.68501882903421
1.59333345441714,1.84381571409456
1.60532095507612,2.01210705023561
1.61730845573511,2.16815486763368
1.62929595639409,2.31280041069078
1.64128345705308,2.44683215737927
1.65378345705308,2.57608280214807
1.66628345705308,2.69535687100645
1.67878345705308,2.80536831413956
1.69128345705308,2.90678472828389
1.70378345705308,3.00022594520277
1.71628345705308,3.08626076140664
1.72878345705308,3.16541962532448
1.74128345705308,3.23819854492953
1.75378345705308,3.30505803898019
1.76628345705308,3.36642070721093
1.77878345705308,3.42268065686696
1.79128345705308,3.47420640605989
1.80378345705308,3.52134010454244
1.81628345705308,3.56439572836663
1.82878345705308,3.60366608377413
1.84128345705308,3.63942496438174
1.85378345705308,3.67192657221904
1.86628345705308,3.70140417636421
1.87878345705308,3.72807531681593
1.89128345705308,3.75214340727642
1.90378345705308,3.7737973049839
1.91628345705308,3.7932103140826
1.92878345705308,3.81054405208564
1.94128345705308,3.82594964073855
1.95378345705308,3.83956738640589
1.96628345705308,3.8515260395778
1.97878345705308,3.86194566764158
1.99128345705308,3.87093853968999
1.99346259278981,3.87236808781339
1.99564172852654,3.87375797066212
1.99782086426327,3.87510870727802
2,3.8764208100977
2,3.8764208100977
2.0025,3.94235115110688
2.005,4.00725080407878
2.0075,4.07113499182591
2.01,4.13401871564076
2.0225,4.43394475963336
2.035,4.71098321841836
2.0475,4.96677140912245
2.06,5.2028403467701
2.0725,5.42061150724363
2.085,5.62138932757262
2.0975,5.80639030133985
2.11,5.97675194001351
2.1225,6.13353036783504
2.135,6.27769474955389
2.1475,6.41014890823727
2.16,6.53173798351624
2.1725,6.64324664459371
2.185,6.74539495006599
2.1975,6.83885440989824
2.21,6.92425293248366
2.2225,7.00217349691301
2.235,7.07315107683308
2.2475,7.13768457445167
2.26,7.19624049618948
2.2725,7.24925196617981
2.285,7.29711644070348
2.2975,7.3402045751228
2.31,7.37886295488104
2.3225,7.41341336253529
2.335,7.44415107958763
2.3475,7.47135147459339
2.36,7.49527203228632
2.3725,7.51615180898596
2.385,7.5342101708627
2.3975,7.54965168888443
2.41,7.56266764645107
2.4225,7.57343563476362
2.435,7.58211861535849
2.4475,7.58886855703952
2.46,7.59382755604635
2.4725,7.59712753541459
2.485,7.59888954844138
2.4975,7.5992264809159
