0,0
1.5,0
1.5,0
1.50173255253658,0.183166145421256
1.50346510507317,0.354744322821074
1.50519765760975,0.515463971304962
1.50693021014634,0.666012087596422
1.50866276268292,0.807032346777928
1.51039531521951,0.939122746176651
1.51212786775609,1.06284540398005
1.51386042029268,1.1787297315535
1.51576346439061,1.29757415921769
1.51766650848855,1.40816837711242
1.51956955258649,1.51108074338847
1.52147259668442,1.6068438315563
1.52360138602026,1.70610496118663
1.5257301753561,1.79767635022018
1.52785896469194,1.8821476541187
1.52998775402778,1.9600678698384
1.53214262381307,2.03278892486877
1.53429749359836,2.09979485630033
1.53645236338365,2.16152901848454
1.53860723316894,2.21840389964565
1.54076145470038,2.27078478706536
1.54291567623181,2.31903496325179
1.54506989776325,2.3634747826951
1.54722411929468,2.40440230223787
1.54937835693219,2.44209267867529
1.5515325945697,2.47679546050156
1.5536868322072,2.50874235390752
1.55584106984471,2.53814893753206
1.55799530708205,2.56521402638111
1.56014954431939,2.59011834585028
1.56230378155673,2.61302948043702
1.56445801879407,2.63410335017927
1.56661225604136,2.65348375417519
1.56876649328864,2.67130140026217
1.57092073053592,2.68767749616447
1.57307496778321,2.7027248131295
1.57522920503024,2.71654735570886
1.57738344227728,2.72923966016139
1.57953767952432,2.74088939158672
1.58169191677136,2.75157811328953
1.5838461540184,2.76138104794531
1.58600039126545,2.77036657015757
1.58815462851249,2.77859808487309
1.59030886575953,2.78613458383367
1.59246310300658,2.79303047283607
1.59461734025362,2.79933520471721
1.59677157750066,2.80509463794318
1.59892581474771,2.81035143907041
1.60108005199475,2.81514495780908
1.60323428924179,2.81951096157483
1.60538852648884,2.82348261810636
1.60754276373588,2.82709078655099
1.60969700098292,2.83036392710249
1.61185123822997,2.83332790901211
1.61400547547701,2.83600672127991
1.61615971272405,2.83842268318627
1.61831394997109,2.84059637893632
1.62046818721814,2.8425465188012
1.62262242446518,2.84429045313526
1.62477666171222,2.84584432464565
1.62693089895927,2.84722302112313
1.62908513620631,2.84844007501058
1.63123937345335,2.84950803517282
1.63339361070039,2.85043857702768
1.6356853412473,2.8512897194784
1.6379770717942,2.85200927466538
1.6402688023411,2.85260808087753
1.642560532888,2.85309618491978
1.6450018073767,2.85350471920787
1.6474430818654,2.85380811028405
1.6498843563541,2.85401555733322
1.65232563084281,2.85413555517647
1.65493663651783,2.85417588535126
1.65754764219285,2.85413349761625
1.66015864786787,2.85401610857063
1.66276965354289,2.85383081481464
1.66557414940071,2.85356348868373
1.66837864525853,2.8532322718386
1.67118314111635,2.8528435456394
1.67398763697417,2.85240315336151
1.67701458339521,2.85187590706988
