0,0
1.5,0
1.5,0
1.5025,0.0453690769389542
1.505,0.0900475890157306
1.5075,0.134045727198079
1.51,0.177373534160243
1.52104267367549,0.36098743477117
1.53208534735099,0.532529986523417
1.54312802102648,0.69276715232644
1.55417069470198,0.842420054328761
1.56516858546965,0.981616435847605
1.57616647623731,1.11160362127907
1.58716436700498,1.23296386930956
1.59816225777264,1.34624546953527
1.61017650657732,1.46136735294805
1.622190755382,1.56808088266632
1.63420500418668,1.66696506237691
1.64621925299136,1.75856251093732
1.65871925299136,1.8466720376464
1.67121925299136,1.9279639433161
1.68371925299136,2.00292615445508
1.69621925299136,2.07201491869309
1.70871925299136,2.13565384011658
1.72121925299136,2.19423164429359
1.73371925299136,2.24811084894274
1.74621925299136,2.29763043448357
1.75871925299136,2.34310512729339
1.77121925299136,2.38482373912666
1.78371925299136,2.42305560939914
1.79621925299136,2.45805258939968
1.80871925299136,2.49004850975195
1.82121925299136,2.51925794660742
1.83371925299136,2.54588100824539
1.84621925299136,2.57010480933704
1.85871925299136,2.59210307527096
1.87121925299136,2.61203522543771
1.88371925299136,2.63004992966093
1.89621925299136,2.64628620357167
1.90871925299136,2.66087311462312
1.92121925299136,2.67392910097364
1.93371925299136,2.68556461390546
1.94621925299136,2.69588293168487
1.95966443974352,2.70562075160231
1.97310962649568,2.714054694493
1.98655481324784,2.72128597564971
2,2.72740883887989
2,2.72740883887989
2.0025,2.77380130151978
2.005,2.81946841552041
2.0075,2.86442089405452
2.01,2.90866929439829
2.0225,3.11971212492948
2.035,3.31464779139624
2.0475,3.49462856838523
2.06,3.66073191952142
2.0725,3.81395821937506
2.085,3.95522547547984
2.0975,4.08538980445984
2.11,4.20525173863953
2.1225,4.31555453342663
2.135,4.41698024578544
2.1475,4.51016494794512
2.16,4.5957034131942
2.1725,4.67414785827045
2.185,4.74600502967693
2.1975,4.81174750742696
2.21,4.87181718657695
2.2225,4.92662434282546
2.235,4.97654546765359
2.2475,5.02193166697755
2.26,5.0631112479183
2.2725,5.10038902454399
2.285,5.1340447093851
2.2975,5.16433915361084
2.31,5.1915162689921
2.3225,5.2158025120699
2.335,5.23740568905535
2.3475,5.25651959226405
2.36,5.27332542812936
2.3725,5.2879914339409
2.385,5.30067198988839
2.3975,5.31151106391993
2.41,5.32064327275194
2.4225,5.32819359710688
2.435,5.33427672196421
2.4475,5.33899959608067
2.46,5.3424622203178
2.4725,5.34475743606428
2.485,5.34597043504413
2.4975,5.3461806610333
2.51,5.34546239558477
2.5225,5.34388460082689
2.535,5.34151055525221
2.5475,5.3383992666876
2.56,5.33460590748632
