0,0
1.5,0
1.5,0
1.5025,0.0453765189075801
1.505,0.0900623530784254
1.5075,0.134067695255534
1.51,0.177402589862559
1.52104228892841,0.361040265127921
1.53208457785682,0.53260531100986
1.54312686678523,0.692863746487488
1.55416915571365,0.842536747824065
1.56516667107204,0.981752130896029
1.57616418643044,1.11175724596183
1.58716170178884,1.23313440083363
1.59815921714724,1.34643193235334
1.61017269621942,1.4615668398645
1.62218617529161,1.56829282606861
1.63419965436379,1.66718889879055
1.64621313343597,1.75879768269596
1.65871313343597,1.84692384205073
1.67121313343597,1.92823095456235
1.68371313343597,2.00320704945732
1.69621313343597,2.07230847041199
1.70871313343597,2.13595891068499
1.72121313343597,2.19454717767144
1.73371313343597,2.24843586539795
1.74621313343597,2.29796402563535
1.75871313343597,2.3434464510046
1.77121313343597,2.38517201404648
1.78371313343597,2.4234101108624
1.79621313343597,2.45841264574411
1.80871313343597,2.49041349852323
1.82121313343597,2.51962729050443
1.83371313343597,2.54625417207345
1.84621313343597,2.57048129727171
1.85871313343597,2.59248242803838
1.87121313343597,2.612417017302
1.88371313343597,2.63043376616051
1.89621313343597,2.64667171948621
1.90871313343597,2.6612599718787
1.92121313343597,2.67431698640433
1.93371313343597,2.68595323757148
1.94621313343597,2.6962720253621
1.95965985007698,2.70601110650006
1.97310656671799,2.71444576154313
1.98655328335899,2.72167726016958
2,2.72779989619427
2,2.72779989619427
2.0025,2.77419959881672
2.005,2.81987382724754
2.0075,2.86483329652541
2.01,2.90908856576533
2.0225,3.12016397611331
2.035,3.31512943655344
2.0475,3.49513742235833
2.06,3.66126558480492
2.0725,3.81451447268449
2.085,3.95580225340123
2.0975,4.08598519266678
2.11,4.20586396220895
2.1225,4.31618194685976
2.135,4.41762132234546
2.1475,4.51081827164552
2.16,4.59636767160348
2.1725,4.67482183509783
2.185,4.74668759685029
2.1975,4.81243761914026
2.21,4.87251387394427
2.2225,4.92732670837217
2.235,4.97725267943042
2.2475,5.02264295413788
2.26,5.06382589674618
2.2725,5.10110637436118
2.285,5.13476414817789
2.2975,5.16506011474405
2.31,5.19223822825797
2.3225,5.2165249846471
2.335,5.23812822625978
2.3475,5.25724177910743
2.36,5.27404688112659
2.3725,5.2887117988507
2.385,5.30139093929922
2.3975,5.31222829543606
2.41,5.32135850736443
2.4225,5.32890657751492
2.435,5.3349872107815
2.4475,5.33970737448779
2.46,5.34316708685188
2.4725,5.34545920537182
2.485,5.34666893654843
2.4975,5.34687573793319
2.51,5.34615390395544
2.5225,5.34457240869329
2.535,5.34219454159901
2.5475,5.3390793207153
2.56,5.33528192794325
